losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Seraphine,Milio,Darius,Nautilus,Annie,Ivern,Vayne,Yone,Ekko,Gangplank,1
Zed,JarvanIV,Twitch,Viktor,Lux,Akali,Yasuo,Veigar,Sona,Irelia,1
Taliyah,Evelynn,Talon,Nasus,Shen,Rammus,Diana,Swain,Yasuo,Vladimir,0
Riven,Lucian,Neeko,Sylas,Chogath,Graves,Nami,Jinx,Syndra,Veigar,1
Nunu,Samira,Shen,Shaco,Tristana,Briar,Nautilus,Renata,Naafiri,Kalista,1
Fizz,Tryndamere,Jax,Rengar,Jayce,Vladimir,Viktor,Caitlyn,FiddleSticks,Zyra,0
Vi,Rengar,Sejuani,Lissandra,Nidalee,Senna,AurelionSol,Nautilus,Soraka,MissFortune,1
Nautilus,Malzahar,Ryze,Mordekaiser,Morgana,Viego,Volibear,Viktor,Seraphine,KSante,1
Volibear,Ekko,Ziggs,Caitlyn,Mordekaiser,Ahri,Zyra,Neeko,Yone,Graves,1
Nasus,Ryze,Twitch,Nautilus,Nunu,Jhin,Ezreal,Soraka,Viego,Amumu,1
Draven,Varus,Taliyah,Annie,Illaoi,Senna,Pantheon,Tristana,Viktor,Singed,1
Katarina,Malzahar,Kindred,Renata,Pantheon,Rumble,Hwei,Gwen,Graves,Ornn,0
Karthus,Thresh,Ezreal,Nilah,FiddleSticks,Lucian,Brand,Milio,Lux,Orianna,1
Kayn,Blitzcrank,Veigar,FiddleSticks,Yorick,Kalista,Tristana,Pyke,Brand,Skarner,1
Pyke,Khazix,Twitch,Caitlyn,Kayn,Evelynn,Poppy,Kaisa,Warwick,Rakan,1
Lucian,Thresh,Kaisa,Volibear,Ahri,Malphite,AurelionSol,Sona,Ezreal,Amumu,0
Nunu,Samira,Renekton,Zed,Sivir,Shen,Vayne,Brand,TwistedFate,Nidalee,1
FiddleSticks,Viego,Ezreal,Gragas,Yuumi,Zeri,TwistedFate,Hwei,Nami,Akshan,0
Briar,Belveth,Ashe,Lucian,Rumble,Trundle,KSante,Renekton,Zed,Nasus,1
Shyvana,Ashe,Pyke,Fiora,Blitzcrank,XinZhao,Ahri,Viktor,Ezreal,Teemo,1
Malphite,Karthus,Ziggs,LeeSin,Yuumi,JarvanIV,Gwen,Anivia,Taliyah,Kaisa,0
XinZhao,Bard,Renekton,Velkoz,Sivir,Qiyana,Swain,Fizz,Lissandra,Ezreal,0
Irelia,Gragas,Zoe,FiddleSticks,Kaisa,Tristana,Nami,Annie,MasterYi,Aatrox,1
Yone,Graves,Anivia,Ashe,Tristana,Kayn,Hecarim,Renata,Velkoz,Bard,1
Neeko,Jhin,Samira,Akali,Volibear,Vladimir,Zeri,Kaisa,Nautilus,Blitzcrank,0
Jinx,Veigar,Jhin,Twitch,Nilah,Yuumi,Kayle,Orianna,Ornn,Nautilus,0
Jhin,Volibear,Hwei,Ezreal,Tristana,Khazix,Briar,LeeSin,Janna,Rakan,1
Azir,Ryze,Lillia,Rammus,Heimerdinger,Seraphine,Rengar,Ezreal,Camille,Nilah,0
Khazix,Karthus,Sion,Udyr,Kayn,Kaisa,Kayle,Maokai,Orianna,Jinx,0
Malzahar,Ashe,Hwei,Kaisa,Vi,Twitch,Blitzcrank,Malphite,Nidalee,Nasus,0
Leona,Aphelios,Yuumi,Kayle,Viego,Pyke,Nami,Naafiri,Ekko,Volibear,0
Ornn,Teemo,Draven,Xayah,Neeko,Zilean,Lissandra,Samira,Velkoz,JarvanIV,1
Zeri,Anivia,Poppy,Katarina,Sett,Illaoi,Karma,Ashe,Nunu,Sivir,0
Diana,Morgana,Pyke,Yasuo,Nidalee,Leblanc,Jax,Riven,Renata,Gragas,0
Ashe,Lissandra,Garen,Morgana,Udyr,Alistar,Ziggs,Sylas,Sivir,DrMundo,0
Ashe,Hwei,Gwen,Graves,Irelia,Shen,Veigar,Nunu,Xayah,Nasus,0
Shyvana,Katarina,Vi,Shaco,Neeko,Ezreal,Draven,Lissandra,Teemo,TwistedFate,1
Ornn,Draven,Bard,Milio,KSante,Sylas,Zed,Morgana,Malzahar,Blitzcrank,0
Vayne,Corki,Sejuani,Alistar,Karma,Olaf,Neeko,Ashe,Sylas,Varus,1
Morgana,Varus,Malzahar,Skarner,Shyvana,Diana,Twitch,Ivern,Jinx,Yone,1
Vladimir,Zoe,Graves,Alistar,Leblanc,Malphite,Galio,FiddleSticks,Azir,Zed,1
Malphite,Hecarim,Yasuo,Akshan,Lucian,DrMundo,Lux,Volibear,Zilean,Kalista,0
Jinx,Amumu,Zilean,Malzahar,Akali,Vi,Syndra,Katarina,Viego,Sylas,0
Zed,Viktor,Morgana,Azir,Rakan,Annie,Renekton,Senna,Lissandra,Kayn,1
Rumble,Lux,Jinx,Xayah,Zilean,Gwen,Soraka,Lucian,Pantheon,Syndra,1
Poppy,Zed,Corki,TahmKench,Akali,Chogath,Velkoz,Belveth,Vayne,Jayce,0
DrMundo,Shyvana,Blitzcrank,Nami,Lux,Sona,Senna,FiddleSticks,Singed,Brand,0
TwistedFate,Neeko,Katarina,Poppy,LeeSin,Sona,Ashe,Chogath,MasterYi,Karma,0
Hwei,Irelia,Zed,Renekton,Ahri,Swain,Twitch,Khazix,Quinn,XinZhao,0
Karma,Varus,Brand,Lux,Ashe,Ryze,Trundle,Renata,Annie,Aphelios,0
Malphite,Teemo,Veigar,Anivia,Urgot,Zoe,Viego,Alistar,Ezreal,Senna,0
Akshan,Lucian,Pyke,FiddleSticks,Malzahar,Rumble,Tryndamere,Blitzcrank,Nautilus,Jinx,0
Sylas,Nami,Amumu,Kalista,Braum,Annie,Gragas,Morgana,Garen,Tristana,1
MasterYi,Malzahar,Twitch,Sett,Caitlyn,Ahri,Akshan,Tristana,Nidalee,Illaoi,1
Varus,Renata,Zilean,Samira,Gangplank,Katarina,Karma,Janna,Jhin,Urgot,0
Milio,Malphite,Warwick,Sylas,KogMaw,Mordekaiser,Jhin,Gragas,Xayah,Nasus,1
Nautilus,Graves,MasterYi,Katarina,Sona,Lillia,Veigar,Leona,Soraka,LeeSin,1
Illaoi,Vladimir,Nami,Nidalee,Shaco,Khazix,Soraka,Talon,Ziggs,Lissandra,0
Kaisa,Sona,Anivia,Maokai,Aatrox,MasterYi,DrMundo,Jinx,RekSai,Galio,0
Heimerdinger,Nautilus,LeeSin,Zeri,MasterYi,Nasus,Annie,Blitzcrank,Kayn,Thresh,1
Aphelios,Vi,Singed,Sejuani,Samira,Katarina,Thresh,Morgana,Xayah,Ekko,0
Sona,Veigar,Nunu,Ryze,Pyke,Nilah,Brand,Katarina,Caitlyn,Viktor,1
Sion,Nami,Bard,Zeri,Nautilus,Brand,Teemo,Sett,Jinx,Alistar,0
Ezreal,Zeri,Corki,Brand,KSante,Jax,Zilean,Twitch,Chogath,Nidalee,0
Ashe,MasterYi,Teemo,Udyr,Ahri,KogMaw,MissFortune,Graves,Ezreal,Nidalee,0
Taliyah,Malzahar,Amumu,Volibear,Ashe,Poppy,LeeSin,Nunu,Lulu,Neeko,0
Neeko,Brand,TwistedFate,Varus,Zed,Twitch,Rell,Katarina,FiddleSticks,Malzahar,1
Gnar,Nocturne,Anivia,Swain,Zed,Fiora,Elise,Jayce,Velkoz,Yasuo,1
Viego,Velkoz,Rumble,Kassadin,Ezreal,Annie,Kayle,MissFortune,Sivir,Chogath,1
Bard,Vi,Shaco,Lucian,Veigar,Swain,Kayn,Ziggs,Zed,Ryze,1
Swain,Pyke,Aphelios,Ezreal,Zac,Blitzcrank,Brand,Velkoz,Kaisa,Jhin,1
Karthus,AurelionSol,Caitlyn,Kaisa,Kennen,Varus,Janna,Twitch,Jhin,Thresh,0
Ezreal,Karma,Renekton,Khazix,Jhin,Morgana,Zeri,Riven,Varus,Malphite,1
Sion,Draven,Blitzcrank,Viktor,Jayce,Zilean,Leona,Ziggs,Gangplank,Yuumi,0
Senna,Varus,Lillia,Volibear,Kayle,Jhin,Taliyah,Lucian,Vladimir,Seraphine,1
Kayle,Yone,TwistedFate,JarvanIV,Zac,Karma,Alistar,Illaoi,Vayne,Khazix,1
Samira,Caitlyn,Yorick,Syndra,Quinn,Warwick,Vex,Seraphine,Velkoz,Udyr,1
Corki,Graves,Seraphine,Syndra,Jayce,Sivir,Anivia,Nunu,Lillia,Leona,1
Viktor,Seraphine,Pantheon,Rumble,Graves,Garen,Gangplank,Veigar,Ekko,Rakan,0
Lillia,Ahri,Ezreal,Xerath,Malzahar,Soraka,Jhin,Zilean,Galio,Syndra,0
Quinn,Yuumi,Lucian,Lux,Katarina,Nami,Darius,Jhin,Ziggs,Jayce,0
Katarina,Samira,Illaoi,Jayce,Seraphine,Twitch,Heimerdinger,Lissandra,Kindred,Sett,1
Shen,Sett,Elise,Vex,Janna,Varus,Tryndamere,Malzahar,Malphite,Morgana,1
Shyvana,Ezreal,Caitlyn,Vi,Lucian,MissFortune,Alistar,Lissandra,Kalista,FiddleSticks,0
MasterYi,Sion,Nidalee,Veigar,Jayce,Nunu,Varus,KSante,Zed,Jinx,0
Nunu,Jinx,Lucian,Lulu,Morgana,Jayce,Ezreal,Pantheon,Janna,Camille,1
Zilean,Kennen,Vayne,Zeri,Varus,Seraphine,Sion,Veigar,Garen,Caitlyn,0
Ahri,Akali,Heimerdinger,Jhin,Kayle,Anivia,Shen,Nasus,Neeko,Varus,1
Swain,Yasuo,Nunu,Graves,Shen,Malphite,Pyke,Zilean,Morgana,Lillia,0
Orianna,Tryndamere,Irelia,Karthus,Velkoz,MissFortune,Chogath,KogMaw,Thresh,Lissandra,0
Sivir,Nunu,Zyra,Braum,Ekko,Teemo,Yone,Blitzcrank,Illaoi,Gragas,1
Viktor,Chogath,TwistedFate,Sona,Leona,Thresh,LeeSin,Khazix,Velkoz,Lissandra,0
Jinx,Brand,Karma,Akali,Illaoi,MissFortune,MonkeyKing,Yasuo,Nautilus,Sona,0
TwistedFate,Khazix,Zilean,Sett,Rumble,Cassiopeia,Senna,Graves,Kassadin,Volibear,1
Lux,Zed,Anivia,Vladimir,Kayle,Seraphine,Malphite,Gnar,Rumble,Warwick,1
Darius,Fiora,Zoe,Malphite,Senna,Diana,Teemo,Varus,Yone,Vex,0
Neeko,JarvanIV,TahmKench,Karma,Blitzcrank,Hwei,Ezreal,Caitlyn,Varus,FiddleSticks,0
Seraphine,Volibear,LeeSin,Illaoi,Caitlyn,Kalista,Ivern,Kaisa,Xayah,Bard,1
Karma,Graves,Garen,Shen,Zilean,Pyke,Renekton,Thresh,Akali,Ryze,0
Annie,Leona,Yone,Sett,Irelia,JarvanIV,Tristana,Kennen,Karma,Graves,0
Braum,Zed,Ashe,Brand,Teemo,Rell,MasterYi,Annie,Irelia,Lux,0
DrMundo,Kayle,Orianna,Renekton,Vex,Khazix,Vayne,Jhin,Nami,Karthus,1
Fizz,Mordekaiser,Brand,Zed,Sylas,Nilah,Ziggs,Jinx,TahmKench,Rakan,1
Jhin,Nunu,Mordekaiser,Nidalee,Amumu,Annie,Orianna,Sion,Draven,Vladimir,1
Graves,Kassadin,Lucian,Lissandra,JarvanIV,Varus,Volibear,Jinx,Alistar,Morgana,1
Sett,Camille,MonkeyKing,Taliyah,Jinx,Ziggs,Alistar,Ekko,Gnar,Yuumi,0
Rumble,MasterYi,Neeko,Hecarim,Aphelios,Ezreal,Ashe,Lissandra,Pyke,Lucian,1
TahmKench,Tristana,Orianna,LeeSin,Fizz,Kayle,Sivir,Qiyana,Yorick,Fiora,0
Kayle,Nunu,Jhin,Taliyah,Brand,Rumble,Gangplank,Jinx,Orianna,Rakan,0
Veigar,Illaoi,KSante,Ezreal,Lissandra,Ashe,Heimerdinger,Thresh,Belveth,Lucian,1
Brand,Riven,Ziggs,Pyke,Kayle,Velkoz,Urgot,Aatrox,Orianna,Akali,0
Ezreal,Poppy,MissFortune,Blitzcrank,Aphelios,Zac,Zyra,Shaco,Senna,Vex,1
Velkoz,Nocturne,Lucian,Hecarim,MasterYi,MonkeyKing,Senna,Briar,Nidalee,Amumu,0
Taliyah,Soraka,Skarner,Caitlyn,Aphelios,Lux,Urgot,Lulu,Yuumi,Ezreal,0
Gragas,Lillia,Warwick,Ziggs,Jinx,Nidalee,Caitlyn,Kalista,Viego,Zoe,0
Ashe,Jhin,Draven,Briar,LeeSin,Lux,Nidalee,Bard,Fizz,Darius,1
Darius,Lux,TwistedFate,Urgot,Ziggs,Ryze,Qiyana,Brand,Vex,Warwick,0
Briar,Varus,Fizz,Jhin,Swain,Aphelios,TahmKench,Tristana,Sona,Lux,0
Zyra,Kayle,Sett,Zeri,Ivern,Hwei,Irelia,Karthus,Khazix,Udyr,0
Ezreal,Ziggs,Jhin,Riven,Veigar,Fiora,Akali,Poppy,Karma,Karthus,0
Corki,Karthus,Jax,Lucian,Lux,Zoe,MissFortune,Kayn,Quinn,Ziggs,1
LeeSin,Kennen,Rammus,Sivir,Nidalee,Yuumi,Zed,Senna,Xayah,Galio,1
Kayle,Orianna,Anivia,Illaoi,Senna,Samira,Hwei,Maokai,Twitch,Elise,0
Lucian,Garen,Alistar,Shaco,Lissandra,Pantheon,Leblanc,Jhin,Veigar,DrMundo,1
Sion,Velkoz,TahmKench,Katarina,Volibear,Sett,Yasuo,Leona,Evelynn,Renekton,0
Maokai,Neeko,Draven,Lucian,Sylas,Gwen,Lillia,Xerath,Aphelios,Blitzcrank,1
Graves,Lux,Chogath,Ziggs,Caitlyn,Anivia,Gwen,Sivir,DrMundo,Sett,1
Anivia,Zed,Yone,Nami,Briar,Hwei,Khazix,Gragas,DrMundo,Nidalee,1
Nidalee,TahmKench,Annie,Irelia,Shyvana,Sylas,Thresh,Gangplank,Renekton,Morgana,1
Alistar,Varus,Draven,Leona,Illaoi,Darius,Quinn,Sona,Riven,Malphite,0
Yone,Veigar,Anivia,Jhin,Graves,Gangplank,Morgana,Riven,Neeko,MonkeyKing,1
Yone,Khazix,Evelynn,Teemo,Jhin,Veigar,Morgana,Corki,Thresh,Sett,1
Pyke,Galio,Teemo,Xayah,Thresh,Gnar,JarvanIV,Neeko,Hwei,Gangplank,0
Gangplank,Zilean,Riven,Brand,Nunu,JarvanIV,Renata,Tristana,Ashe,Leblanc,0
Nami,Ahri,Evelynn,Leona,Tryndamere,Hwei,Kaisa,Seraphine,Ziggs,Ezreal,0
Syndra,Karma,Jinx,Bard,Jax,Illaoi,Pantheon,Annie,Ryze,Mordekaiser,0
Gangplank,Corki,Vayne,Naafiri,Ashe,FiddleSticks,DrMundo,Kaisa,Galio,Garen,1
Sona,Kindred,Thresh,Xayah,Annie,Sylas,Varus,Pantheon,Karma,Vladimir,1
Qiyana,Tristana,Vladimir,Sylas,Tryndamere,Nocturne,Urgot,Malzahar,Veigar,Shaco,1
Brand,Ashe,DrMundo,Chogath,Lulu,Orianna,Hecarim,Varus,Diana,Jayce,1
Hwei,Karthus,Aatrox,Zac,Olaf,JarvanIV,Fiora,Blitzcrank,Quinn,Morgana,0
Karma,MissFortune,Akshan,Xerath,XinZhao,TwistedFate,Varus,Zoe,Nautilus,Vex,0
Bard,Annie,Twitch,Vladimir,Zed,Darius,Tristana,Velkoz,KogMaw,Neeko,1
MissFortune,Rumble,Lucian,Jhin,Galio,Rammus,Vex,Hwei,Gnar,Skarner,1
Shen,Lillia,Jinx,Ryze,Brand,Vex,Ziggs,Twitch,Orianna,Corki,1
Vayne,Milio,Jinx,Renata,Corki,KogMaw,Pantheon,Shaco,Garen,Jax,0
Gragas,Corki,Graves,Morgana,Kindred,Malzahar,Heimerdinger,Sivir,Varus,Vladimir,1
Zyra,Jinx,Teemo,Illaoi,Veigar,Blitzcrank,Lucian,Varus,Morgana,Nidalee,0
Poppy,Yasuo,Nidalee,Corki,Ahri,Shaco,Maokai,Talon,Kindred,Zilean,1
Trundle,Malphite,Azir,Caitlyn,Qiyana,Belveth,Veigar,Sona,Pyke,Irelia,0
Lissandra,Gragas,Annie,Ornn,Vayne,Nautilus,Tryndamere,Qiyana,Chogath,Velkoz,0
Malphite,Lux,Chogath,Ezreal,Rakan,Teemo,Vex,Zeri,Brand,Amumu,0
KogMaw,DrMundo,Zoe,MasterYi,Garen,Morgana,Yuumi,Anivia,MissFortune,JarvanIV,0
Soraka,Kennen,Cassiopeia,Samira,Ekko,Gnar,Nilah,Vladimir,Velkoz,Caitlyn,1
Brand,Ekko,AurelionSol,Aphelios,Diana,Draven,Graves,Ziggs,Nunu,Singed,0
Viktor,Zed,Nautilus,Nocturne,Jhin,Renata,Garen,Shen,Syndra,Ornn,0
Graves,Vladimir,Syndra,Anivia,Quinn,TwistedFate,Samira,Ryze,Tristana,Pantheon,1
MonkeyKing,Taliyah,Yuumi,Jhin,Lucian,Sivir,Sylas,Taric,Kaisa,Braum,0
Sylas,Kayle,Kindred,Chogath,MissFortune,Neeko,Zoe,Annie,Veigar,Ryze,0
Ahri,MissFortune,Yasuo,Jhin,Rakan,Akshan,Thresh,Graves,Soraka,Shaco,0
Singed,Galio,Akali,Yasuo,Lucian,MasterYi,Katarina,Jhin,Kaisa,Karma,0
Kayn,Alistar,Senna,Briar,Pyke,Tristana,Kaisa,Thresh,Xayah,Yone,1
Pyke,Nautilus,Sona,Braum,Ezreal,Lissandra,Kaisa,Akali,TwistedFate,Varus,1
Malphite,Riven,Pyke,Xerath,Gangplank,Vayne,Varus,Nautilus,Katarina,Ziggs,1
Quinn,Velkoz,Skarner,Neeko,Veigar,Jhin,Lucian,Malphite,Syndra,Karthus,1
Swain,Veigar,Singed,Chogath,Morgana,Lux,Tryndamere,Naafiri,Amumu,Draven,0
Pyke,Hwei,Lulu,Ezreal,Morgana,Leona,Camille,MissFortune,Velkoz,Ziggs,0
Chogath,Aphelios,DrMundo,Karthus,MasterYi,Lulu,Kaisa,Gragas,Pyke,MissFortune,1
Rengar,Pantheon,Diana,Teemo,Kennen,Draven,Taliyah,Janna,Ahri,Renekton,1
Kaisa,Sivir,Malzahar,Vladimir,Rell,Sylas,Veigar,Shen,Sett,Nasus,0
Vex,Graves,Pyke,TwistedFate,Malphite,Hwei,Karthus,Jinx,Brand,Teemo,0
Karma,Orianna,Teemo,Fizz,Soraka,Sett,Morgana,Hwei,Cassiopeia,Milio,0
MissFortune,Azir,Zyra,Khazix,Naafiri,Gragas,Yasuo,Kaisa,Senna,Vex,1
Zed,Shyvana,Yasuo,Tryndamere,Vayne,Samira,Soraka,Nautilus,Bard,Caitlyn,1
Kaisa,Vex,Rammus,Xayah,Singed,MissFortune,Veigar,Naafiri,Karma,Sylas,0
Olaf,Kaisa,Trundle,Maokai,Zyra,Pyke,Teemo,Veigar,Syndra,Yone,1
Zoe,Yone,Quinn,Evelynn,Urgot,XinZhao,Veigar,Garen,Taric,Leblanc,1
Vex,Lux,Kaisa,Lissandra,Vladimir,Graves,Bard,Zoe,Neeko,TahmKench,1
Varus,Brand,Vex,Ornn,Quinn,Lux,Soraka,Volibear,Senna,Kalista,0
Ahri,MonkeyKing,Xerath,Thresh,Lissandra,Yasuo,Gwen,Graves,Zoe,Hwei,0
Mordekaiser,Ornn,Sejuani,Senna,Zilean,Kassadin,Nilah,Karma,Leona,Sivir,1
Lucian,Maokai,Camille,Graves,Ahri,Briar,Swain,Mordekaiser,Xayah,Nautilus,0
Naafiri,DrMundo,Camille,Diana,Lulu,Gangplank,Orianna,Ziggs,Ahri,Thresh,1
Nunu,Zyra,Sett,Kalista,Kaisa,Nautilus,Karthus,KogMaw,Nidalee,Illaoi,1
Hwei,Taliyah,Nautilus,Nasus,Ahri,Velkoz,Ziggs,Draven,Kalista,Chogath,0
Nunu,Kalista,Hwei,Veigar,Brand,Qiyana,Rell,Shen,Sivir,Shaco,1
Swain,MissFortune,Leblanc,Morgana,Annie,Jayce,Samira,Udyr,Lux,Sion,1
Talon,Ashe,Caitlyn,Kassadin,Renekton,Riven,Lucian,Amumu,Garen,LeeSin,0
Illaoi,MonkeyKing,MissFortune,Yuumi,Anivia,Yasuo,Lulu,Kaisa,Hwei,Veigar,0
Malphite,Kalista,Amumu,Lissandra,TwistedFate,Aatrox,Sona,MissFortune,Rumble,Karthus,0
Yuumi,Lux,Thresh,JarvanIV,MasterYi,Kennen,Lulu,Blitzcrank,Belveth,Varus,1
Vayne,Volibear,Velkoz,Fizz,Qiyana,Viego,Malphite,Akali,Anivia,Azir,0
Yone,Nautilus,Anivia,Varus,Soraka,Sylas,Jhin,Garen,Bard,Jinx,0
Varus,XinZhao,Karma,Katarina,Orianna,Teemo,Jinx,Hwei,Lucian,TwistedFate,0
MissFortune,Seraphine,Volibear,Diana,Jinx,LeeSin,KSante,Viego,Heimerdinger,Nocturne,0
Alistar,Kassadin,Seraphine,Aatrox,Tryndamere,Annie,Jinx,Rumble,Caitlyn,Lulu,0
Twitch,Renata,Anivia,Corki,Jhin,Leona,Lissandra,Yorick,Ahri,Aatrox,0
Singed,Akshan,Ziggs,Varus,JarvanIV,Janna,MissFortune,Karma,Lillia,Urgot,0
LeeSin,Tristana,Morgana,Lissandra,Rumble,Annie,Garen,Kaisa,Hecarim,Orianna,0
Zed,Lissandra,LeeSin,Ornn,Janna,Katarina,Renekton,MasterYi,Nami,Fizz,0
Graves,MonkeyKing,FiddleSticks,Ziggs,Xerath,Jinx,TwistedFate,Shyvana,Sona,Viego,1
Yasuo,Veigar,Velkoz,Mordekaiser,Olaf,Illaoi,Nautilus,Brand,Kennen,Anivia,0
Brand,Kennen,Ahri,LeeSin,Lulu,Elise,Veigar,Evelynn,Sylas,Nautilus,0
Sylas,Poppy,Maokai,Darius,Lux,Zyra,Nasus,Annie,Olaf,Shen,1
Sivir,Kayle,Heimerdinger,Mordekaiser,Velkoz,Soraka,Sylas,Yasuo,Varus,Annie,0
Orianna,Jinx,Aphelios,DrMundo,Kassadin,MissFortune,Alistar,Vladimir,Olaf,Irelia,0
TwistedFate,Sylas,Darius,Shen,Caitlyn,Jinx,Samira,Malzahar,Jayce,Amumu,1
Chogath,Ashe,Pyke,Darius,Karma,Lillia,Jax,Sivir,Varus,MonkeyKing,1
Lux,TwistedFate,Alistar,Chogath,Talon,Pantheon,Shyvana,Quinn,Aatrox,Illaoi,0
Syndra,Kaisa,MonkeyKing,Lux,Shaco,Katarina,Zed,Kayn,Karthus,Braum,0
Ahri,Vladimir,Malphite,Ezreal,Quinn,Lux,Lucian,Vayne,Janna,Veigar,0
Volibear,Ryze,Varus,Belveth,Sivir,Senna,Zed,Taliyah,Karma,Jhin,1
Rammus,Draven,Janna,Zac,MonkeyKing,Brand,Hwei,Tristana,Ziggs,Malzahar,0
Lulu,Singed,Nautilus,Quinn,Yone,Braum,Caitlyn,Soraka,KSante,Yasuo,1
Pantheon,Katarina,Ekko,Xayah,Soraka,Hecarim,Tristana,Maokai,Karthus,DrMundo,1
Velkoz,MasterYi,Khazix,Malphite,Janna,Varus,Neeko,FiddleSticks,Vayne,Warwick,1
Orianna,Zac,Yasuo,Jhin,FiddleSticks,Chogath,Nautilus,Heimerdinger,Tristana,Blitzcrank,0
Ezreal,Lux,Ornn,Leona,Olaf,Taric,Sett,Graves,Yasuo,Nidalee,0
Rammus,Renata,MonkeyKing,Gragas,Brand,Nasus,Lissandra,Ezreal,Xerath,Ziggs,1
Aatrox,Sivir,TwistedFate,Rumble,Jayce,Kalista,Vex,Malphite,Lulu,Zoe,1
Katarina,Zac,MissFortune,Poppy,Rakan,Yuumi,Zoe,Leona,Vayne,XinZhao,0
Ziggs,Akshan,Amumu,TahmKench,Orianna,Pyke,Morgana,Leblanc,Samira,Jax,1
Morgana,Nidalee,Pantheon,Udyr,Cassiopeia,XinZhao,Sion,Swain,AurelionSol,Janna,0
FiddleSticks,Senna,AurelionSol,Shaco,Vayne,Jax,Brand,Soraka,Camille,Malphite,0
Qiyana,XinZhao,Ezreal,Rumble,Lux,Ashe,Tryndamere,Annie,Yorick,Gangplank,1
Akali,Karma,Urgot,Lucian,Jayce,Zed,AurelionSol,Sivir,Twitch,Heimerdinger,0
Sivir,Kennen,Aatrox,Zyra,Velkoz,Lucian,Xerath,Rell,Gwen,Lissandra,0
Hwei,Ahri,Kennen,Jinx,Cassiopeia,Aphelios,LeeSin,Katarina,Jhin,Diana,1
Ezreal,Syndra,Qiyana,Evelynn,Renata,Lillia,Viktor,Taric,Warwick,Soraka,1
Twitch,Varus,Pyke,Riven,Poppy,Thresh,Karma,Chogath,Akshan,Tryndamere,0
JarvanIV,Kassadin,Quinn,Nami,Nunu,Jinx,Zyra,Diana,Jayce,Varus,1
Akali,Nautilus,Kayle,Sona,Veigar,Leona,Milio,Hecarim,Xayah,MissFortune,0
Yone,Nidalee,Malphite,Xayah,Lucian,Leblanc,Taric,JarvanIV,Elise,Cassiopeia,1
Swain,Maokai,Ashe,Janna,Ahri,Bard,Milio,Neeko,Jhin,Warwick,0
Shaco,Draven,Chogath,Kaisa,Lillia,Rumble,Janna,Twitch,Ahri,Aatrox,0
Warwick,Kennen,Jhin,Lulu,Ahri,Karma,Belveth,Zilean,Seraphine,Hwei,1
Thresh,Neeko,Karma,Ashe,Yuumi,Sivir,Gnar,Pantheon,Seraphine,Nasus,1
Sylas,Veigar,Volibear,Heimerdinger,Darius,Ekko,Lillia,Renata,Akshan,Neeko,0
Elise,Malphite,MissFortune,Camille,Graves,Jhin,Tristana,Karthus,Nasus,Pyke,0
Zac,Corki,TwistedFate,TahmKench,Rakan,Veigar,Zilean,Fizz,Ziggs,Twitch,0
Morgana,Pantheon,Jayce,Veigar,Nocturne,Riven,Poppy,Milio,Ryze,Zoe,0
Vayne,MissFortune,Velkoz,Vi,Camille,Gangplank,Lissandra,Heimerdinger,Zac,Anivia,0
Vi,Warwick,Soraka,Zed,MonkeyKing,Teemo,Lucian,Irelia,Lux,Nautilus,1
MissFortune,Senna,Volibear,Fizz,Lillia,Sion,Kindred,KogMaw,Kayle,Malzahar,0
Thresh,Chogath,KogMaw,FiddleSticks,Gangplank,Nidalee,Pyke,Syndra,Nautilus,Malzahar,1
Veigar,Vladimir,Jhin,Nasus,Caitlyn,Lillia,Kayle,LeeSin,Thresh,Shyvana,0
Jax,Caitlyn,Bard,Ryze,MonkeyKing,Tristana,Nasus,Qiyana,KogMaw,Irelia,0
Ekko,Vayne,Volibear,Teemo,TwistedFate,Pyke,Vi,Nami,Ziggs,Lillia,1
Nunu,Annie,Singed,Olaf,Jinx,Vex,Maokai,Akshan,Pyke,Quinn,1
Velkoz,Brand,Heimerdinger,Malzahar,Anivia,Kaisa,TahmKench,Gwen,Milio,Ezreal,0
Blitzcrank,Graves,Draven,Maokai,Seraphine,Lulu,Nilah,Pantheon,Morgana,Kassadin,1
Lucian,Amumu,Chogath,Quinn,Bard,Yone,Ezreal,Trundle,Ivern,Zyra,1
Veigar,Twitch,DrMundo,Syndra,Karma,Jhin,Thresh,Malphite,Brand,LeeSin,0
AurelionSol,Velkoz,Rengar,Zed,Qiyana,Kindred,Kayle,Neeko,Xerath,Fiora,0
Renata,Nunu,Urgot,Velkoz,Ashe,Kalista,Yuumi,Sivir,Qiyana,Malphite,1
Nidalee,Morgana,Chogath,Kennen,MonkeyKing,Gragas,Nocturne,Ashe,Ziggs,Bard,1
Katarina,Morgana,Jinx,MissFortune,Kaisa,JarvanIV,Aatrox,Volibear,Caitlyn,Brand,0
Diana,Gragas,Caitlyn,Akali,Rakan,Yorick,Zed,Malphite,Quinn,Sona,0
Sett,Aatrox,Draven,Rengar,Rakan,Hwei,Gangplank,Nunu,Gnar,Twitch,1
Kassadin,Kaisa,Jinx,Pyke,Sion,Senna,Chogath,Viego,Ryze,Caitlyn,0
Ezreal,Malphite,Twitch,Alistar,Syndra,Teemo,Gangplank,Vayne,Orianna,Amumu,1
Vi,Kalista,Soraka,Pyke,Lux,Janna,Chogath,Swain,Samira,Kayle,1
