losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
DrMundo,Leblanc,Katarina,Nami,Jayce,Mordekaiser,Aatrox,Caitlyn,Hwei,Poppy,1
Khazix,Leblanc,Veigar,Pantheon,Twitch,Quinn,Gragas,Leona,Poppy,Kassadin,1
Sejuani,Skarner,Aphelios,Ashe,Ahri,Pyke,Karthus,Ziggs,Malphite,Vladimir,1
Jayce,Yuumi,Shaco,Amumu,Hwei,Zyra,Draven,Morgana,Kayle,Shen,1
Sett,Jayce,Singed,Leblanc,Akali,Vladimir,Gangplank,Nidalee,Olaf,Ryze,0
Sivir,Orianna,Jinx,Vladimir,Kaisa,TwistedFate,Seraphine,Maokai,Kalista,Nami,1
Tryndamere,Vayne,Senna,Veigar,Nunu,Darius,Brand,Jhin,Sett,Olaf,0
Mordekaiser,Nidalee,Akshan,Veigar,Lux,Jayce,Quinn,Jhin,Orianna,Volibear,0
Taliyah,Malzahar,Sylas,Olaf,Ornn,Nami,Shaco,Twitch,Quinn,Samira,0
Leblanc,Chogath,Aphelios,Shaco,Mordekaiser,Poppy,Pantheon,Jhin,Neeko,Kennen,0
Alistar,Morgana,Jayce,Thresh,Sylas,Veigar,Senna,Leblanc,Varus,Samira,0
Fiora,Jayce,Ekko,Graves,Lucian,Lux,Gragas,Maokai,Shaco,Katarina,0
Tryndamere,Kayle,Chogath,Jinx,Nautilus,Orianna,Blitzcrank,Malphite,Bard,Vayne,0
Corki,Jinx,Rell,Chogath,LeeSin,Viego,Seraphine,Leblanc,Akali,Sivir,0
Kindred,Kaisa,Riven,Ryze,Taliyah,Nautilus,Kennen,Lillia,Swain,Blitzcrank,1
AurelionSol,Jinx,Senna,Quinn,FiddleSticks,LeeSin,Olaf,Viktor,Udyr,Galio,0
MissFortune,Yone,Nunu,Xayah,Zoe,Nami,Samira,Tryndamere,Swain,Khazix,0
Lux,FiddleSticks,Rell,Kayle,Sona,Yasuo,Ornn,Kennen,Thresh,Sett,0
Syndra,Akshan,DrMundo,Yuumi,Sivir,Vladimir,Volibear,Skarner,Malphite,Nautilus,1
Karthus,Sejuani,Nautilus,MasterYi,MissFortune,Fiora,Caitlyn,Irelia,Ziggs,Rumble,0
Vayne,Lillia,Senna,Warwick,Swain,Fizz,Karthus,Morgana,Nami,Khazix,1
Katarina,Maokai,Khazix,Tristana,Ashe,Shaco,Ornn,Ekko,Graves,MasterYi,1
Mordekaiser,Kindred,Draven,Jhin,Maokai,Jinx,Sylas,Zac,Viego,Velkoz,1
Vex,Thresh,Urgot,Bard,Vayne,Cassiopeia,Mordekaiser,Kaisa,Hwei,Katarina,0
Katarina,Neeko,Ryze,Aatrox,Yone,Twitch,Mordekaiser,Veigar,MissFortune,Jax,0
Taliyah,Janna,Pyke,Samira,Lucian,Heimerdinger,Tristana,Vayne,Jax,Annie,0
Sejuani,Jhin,Mordekaiser,Samira,Yuumi,Thresh,MonkeyKing,Renata,Xerath,Volibear,0
Belveth,Sivir,Brand,Malphite,Malzahar,Trundle,Mordekaiser,Zyra,Syndra,Twitch,1
Viktor,Blitzcrank,Maokai,Azir,Ornn,Velkoz,Varus,Ziggs,Teemo,Twitch,0
Sivir,Ziggs,Pantheon,Xayah,Ahri,Zeri,Sion,Renekton,Akshan,Azir,1
Diana,Karma,Tryndamere,LeeSin,Hwei,Poppy,Malphite,Nilah,Renata,TwistedFate,1
Volibear,Malphite,Jhin,Lucian,Hwei,Kayle,Akshan,Nasus,FiddleSticks,Ziggs,1
Leblanc,Graves,DrMundo,Mordekaiser,Rakan,Corki,Vex,FiddleSticks,Ziggs,Gangplank,0
Malphite,Seraphine,Jhin,Chogath,Katarina,Senna,Lillia,Illaoi,Xerath,Swain,0
Nocturne,Graves,Braum,Veigar,Karma,Alistar,Vi,Azir,Zac,Hecarim,1
Ashe,Viego,Yone,Sejuani,Udyr,Fizz,Caitlyn,Brand,Sylas,Fiora,1
Zeri,Varus,Malphite,Vi,Rakan,Jayce,Aatrox,Renekton,Kayle,Hwei,1
Kayn,Zeri,TahmKench,Mordekaiser,Blitzcrank,Ezreal,Chogath,Kennen,Xayah,Ziggs,0
Thresh,Akali,Bard,Lulu,Velkoz,Lissandra,Sett,Malphite,Swain,Varus,1
Akshan,Malphite,Swain,Sivir,Lulu,LeeSin,Vex,Morgana,Ekko,Jinx,1
JarvanIV,Irelia,Samira,Galio,Seraphine,Udyr,LeeSin,Pyke,Talon,Yuumi,0
Fizz,Zyra,Sion,Soraka,Rakan,Nidalee,Karma,Jax,MissFortune,Velkoz,1
Lux,Neeko,Nunu,Yone,Zyra,Gwen,Gnar,Xerath,XinZhao,Lucian,0
Senna,JarvanIV,Ashe,Katarina,Darius,FiddleSticks,TwistedFate,Ekko,Hwei,TahmKench,0
Trundle,Tristana,Nami,Soraka,Veigar,Xerath,Varus,Kassadin,MonkeyKing,Sivir,1
Lucian,Udyr,Morgana,Nasus,Braum,Twitch,Kaisa,Chogath,Karma,Ashe,0
Nunu,Lucian,Vladimir,Darius,Nilah,Renekton,Viego,Zyra,Varus,Veigar,1
Ziggs,RekSai,Anivia,Xayah,Vayne,TwistedFate,Zilean,Maokai,Zeri,Trundle,1
MonkeyKing,Kalista,Blitzcrank,Syndra,Sion,Brand,Ahri,Yorick,Xayah,Taric,0
Zeri,Ryze,DrMundo,Quinn,Irelia,Nidalee,Shaco,Seraphine,Aatrox,Pantheon,1
Renata,Mordekaiser,Ezreal,Alistar,Trundle,TwistedFate,Irelia,Akali,Malphite,Brand,0
Jhin,Nocturne,MasterYi,Aatrox,Camille,Corki,Renekton,JarvanIV,Neeko,Singed,0
Garen,Ezreal,Vex,Soraka,Swain,RekSai,Ekko,Katarina,Pantheon,Thresh,1
Akali,Karthus,Velkoz,Xerath,Graves,Brand,Blitzcrank,Thresh,Ahri,Karma,1
Thresh,Tryndamere,Varus,Viktor,Sivir,Anivia,Graves,Fizz,JarvanIV,Swain,1
Janna,Amumu,Teemo,MissFortune,Morgana,Caitlyn,Naafiri,Lulu,Maokai,Khazix,0
Tristana,Jayce,Lucian,Lux,KSante,Talon,Varus,Anivia,Blitzcrank,MasterYi,1
Diana,Lulu,Nautilus,Skarner,Twitch,Tristana,Jinx,Volibear,Vi,Kaisa,1
XinZhao,Nautilus,Caitlyn,Pyke,Akali,DrMundo,Lulu,Vex,Ezreal,Jax,1
Lissandra,Twitch,Ornn,Fizz,Varus,Viktor,Leona,Olaf,Bard,Kaisa,0
Ashe,Shaco,Jax,TwistedFate,Illaoi,Azir,Karma,LeeSin,Ahri,Leona,0
Jhin,Varus,Leblanc,Bard,Sivir,Gragas,Urgot,Graves,Lux,Velkoz,1
Corki,Kayle,Hwei,Khazix,Yasuo,KogMaw,Nunu,Cassiopeia,Soraka,Gnar,1
Velkoz,Rammus,Morgana,Orianna,Rakan,Mordekaiser,Nidalee,Vayne,Fizz,Thresh,1
Aphelios,Ezreal,Chogath,Thresh,Ornn,Brand,Jhin,Zoe,Vladimir,Teemo,1
Velkoz,Janna,LeeSin,Talon,Ahri,MasterYi,Caitlyn,Varus,Amumu,Yasuo,0
Qiyana,Yuumi,Lux,Veigar,TahmKench,Jinx,XinZhao,Orianna,Garen,TwistedFate,0
TwistedFate,Twitch,Leona,Janna,Riven,Jinx,Shen,Katarina,Hwei,MonkeyKing,1
Akshan,Zyra,Zoe,Veigar,Jayce,Jhin,Shaco,Caitlyn,Xerath,Orianna,0
Khazix,Neeko,Samira,Caitlyn,Kaisa,Graves,XinZhao,Ahri,Ivern,Sivir,1
MasterYi,Jhin,Caitlyn,Morgana,Renata,Garen,Aphelios,Braum,Kayle,Brand,0
Chogath,Vayne,Yasuo,LeeSin,Thresh,Lillia,MonkeyKing,Draven,Kayle,Mordekaiser,1
Jax,Shaco,Zyra,Morgana,Graves,Brand,Neeko,Tryndamere,DrMundo,Akshan,0
AurelionSol,Elise,Nautilus,Darius,Aphelios,Varus,Fizz,Gnar,Heimerdinger,Zed,0
TwistedFate,DrMundo,Thresh,Ziggs,Udyr,Rengar,Morgana,Jinx,Soraka,Sejuani,1
Jax,Morgana,Teemo,Leblanc,Orianna,XinZhao,Thresh,Neeko,Brand,Pyke,0
MonkeyKing,Graves,Vladimir,Corki,Elise,Kennen,Darius,Udyr,Syndra,Chogath,1
RekSai,Blitzcrank,Udyr,Varus,Velkoz,Veigar,Sivir,Samira,Heimerdinger,Darius,0
Renekton,Tristana,Zeri,Yuumi,Vex,Malzahar,MasterYi,Ivern,Nami,Caitlyn,1
Sion,Ashe,Diana,Ezreal,Teemo,Xerath,Jinx,Ivern,Kindred,Brand,0
Sion,Yorick,Brand,Poppy,Malzahar,Jinx,Nautilus,Malphite,Yone,Kayle,0
Bard,Teemo,Riven,Kayle,MasterYi,Twitch,Veigar,Graves,Yasuo,Jax,1
Yasuo,Akali,Yuumi,Ziggs,Janna,Sivir,Galio,Hwei,Irelia,Ekko,1
Garen,Jinx,Aphelios,Ryze,MissFortune,Draven,RekSai,Fizz,Kaisa,Ivern,0
Darius,Samira,Lux,Jayce,Ziggs,Janna,Tristana,Seraphine,Katarina,Blitzcrank,0
Nami,MissFortune,Varus,Akali,DrMundo,Zilean,Irelia,Viktor,Mordekaiser,Karma,1
Leona,Brand,Illaoi,Gangplank,Tristana,Samira,Syndra,Aatrox,Braum,Hecarim,0
Blitzcrank,Riven,Azir,Twitch,LeeSin,Draven,Kassadin,Elise,Caitlyn,Hecarim,0
Lucian,MonkeyKing,Tryndamere,Pantheon,Velkoz,Ziggs,Soraka,Akshan,Pyke,Ekko,1
Ashe,Vex,Udyr,Ekko,Anivia,Gragas,Caitlyn,Nautilus,Vayne,Karthus,0
Rammus,AurelionSol,Olaf,Nunu,Jinx,Sejuani,Karma,Viktor,Volibear,Caitlyn,0
Varus,Janna,Ahri,Kaisa,Teemo,Kassadin,Garen,Ornn,Hwei,Anivia,0
Ahri,TahmKench,Renata,Hwei,Orianna,TwistedFate,Sivir,Graves,Khazix,Sona,1
Qiyana,Heimerdinger,Viego,Leblanc,Sion,TahmKench,KogMaw,Nasus,Jayce,Darius,1
Jayce,Lucian,Poppy,Swain,FiddleSticks,Hecarim,Briar,Orianna,Sett,Heimerdinger,0
Pantheon,Kennen,Viktor,Malzahar,Nautilus,Kaisa,Veigar,Illaoi,Ziggs,Jinx,0
Ivern,Veigar,Zeri,Volibear,Seraphine,Rammus,Quinn,TwistedFate,Velkoz,Illaoi,0
Brand,Kassadin,Garen,Twitch,Zoe,Jinx,TahmKench,Milio,Morgana,Vex,0
Morgana,Kaisa,Lux,Kled,Lulu,Caitlyn,LeeSin,Swain,Aatrox,Chogath,1
Varus,Velkoz,Sett,Ezreal,XinZhao,Draven,Annie,Brand,Morgana,Jayce,0
Quinn,Vi,Milio,Anivia,Rakan,KogMaw,Caitlyn,MissFortune,Zed,MonkeyKing,0
Trundle,Urgot,Milio,Cassiopeia,Shyvana,Nami,Lucian,Singed,Kennen,Garen,1
Yone,Twitch,Caitlyn,Rell,Elise,Lucian,Nunu,Qiyana,Veigar,Quinn,0
Caitlyn,Udyr,Irelia,Graves,Varus,Zoe,Annie,Riven,Azir,Lulu,1
Zyra,Irelia,Anivia,Gragas,Thresh,Ezreal,Kalista,Amumu,Urgot,Karthus,1
Varus,Jax,Kayn,Vex,Twitch,Nilah,Yone,Brand,Pyke,Gangplank,0
Pantheon,Rumble,Malphite,Bard,Lux,Aphelios,Heimerdinger,Sejuani,KSante,Seraphine,1
Kaisa,Chogath,Zoe,MissFortune,Nami,Ashe,Lucian,Gwen,Veigar,Warwick,1
Yasuo,Briar,Renekton,Xayah,Thresh,Neeko,Aatrox,Alistar,Velkoz,Senna,0
Blitzcrank,Rumble,Viktor,Shaco,Orianna,Jinx,TwistedFate,Lux,Twitch,Sett,1
Lucian,Chogath,Nidalee,Zilean,Teemo,Pyke,FiddleSticks,Yone,Zed,Sivir,0
Amumu,Ryze,Ashe,Vex,Graves,Kennen,Jayce,Gragas,Alistar,Trundle,1
Brand,MonkeyKing,Ezreal,Twitch,Syndra,Ashe,Volibear,Morgana,Lucian,MasterYi,1
Vex,Jhin,Briar,Amumu,Chogath,Sivir,Thresh,Shyvana,Kaisa,Lucian,0
Malphite,JarvanIV,Sejuani,Thresh,Cassiopeia,Varus,Shaco,Corki,Seraphine,Lux,1
Nidalee,Leblanc,Morgana,Varus,Sett,Pyke,Vayne,LeeSin,Janna,Xerath,1
Teemo,Ashe,Rumble,Draven,Jhin,MonkeyKing,Kayn,Zilean,Aphelios,Anivia,1
Brand,TwistedFate,Shyvana,Yone,Garen,Swain,Camille,Twitch,Ekko,Viktor,1
Nocturne,Leblanc,Blitzcrank,Sona,Jinx,Aatrox,Seraphine,Katarina,Syndra,Ahri,1
Sett,Viego,Kindred,Nami,Maokai,Pantheon,Varus,Teemo,AurelionSol,Morgana,1
Brand,Sylas,Naafiri,Shen,Quinn,Swain,Garen,Cassiopeia,Azir,MissFortune,0
Renekton,Tristana,Seraphine,Rengar,Lissandra,Zeri,Maokai,Jinx,Nasus,Malphite,1
Malphite,Neeko,Lucian,Yorick,Orianna,Jayce,Warwick,Ivern,Veigar,KSante,0
Mordekaiser,Sejuani,Kassadin,Kaisa,Senna,Viego,Ekko,Gwen,Xayah,Janna,0
Lux,Kaisa,Yuumi,Sona,Shen,Jinx,Fizz,Udyr,Ezreal,Maokai,0
Gragas,Nami,Bard,Hwei,KogMaw,Mordekaiser,Sona,Rumble,Renekton,Samira,0
Yasuo,Pyke,Vladimir,Sona,Tristana,Senna,Kled,TahmKench,Ziggs,Veigar,1
Xerath,DrMundo,Malzahar,Xayah,Illaoi,Khazix,Briar,Caitlyn,Garen,Rakan,0
Jayce,LeeSin,Xerath,MonkeyKing,Hwei,Anivia,Brand,Veigar,Bard,Ashe,0
Tristana,Anivia,Shyvana,Illaoi,TwistedFate,Ekko,Jhin,Neeko,Blitzcrank,Caitlyn,1
Qiyana,Jhin,Swain,Renata,Varus,Poppy,Katarina,Hwei,Annie,Twitch,1
Vayne,Sett,Diana,Karthus,Kled,Viego,Qiyana,Akshan,Ezreal,Graves,1
Belveth,Vex,Garen,Xayah,Ryze,Sylas,Vayne,Fizz,Nidalee,JarvanIV,0
Akshan,Jinx,Ezreal,Kayle,Pantheon,Hecarim,Veigar,Braum,Khazix,Rakan,0
MonkeyKing,Caitlyn,Amumu,Aatrox,Kalista,Qiyana,Blitzcrank,Ryze,Gragas,MissFortune,1
Warwick,Blitzcrank,FiddleSticks,Twitch,Zyra,Gwen,Lulu,Rammus,Swain,Kennen,0
Zed,Belveth,Malphite,Kalista,Leona,Varus,LeeSin,Zilean,Diana,Nami,1
Akshan,Pyke,Taliyah,Yasuo,Nasus,Ashe,Ekko,Swain,Brand,Caitlyn,1
Heimerdinger,Belveth,Ezreal,Vladimir,Nasus,Aatrox,Janna,Zilean,Katarina,JarvanIV,0
Ziggs,Zeri,Lucian,Ezreal,Riven,Sett,Fiora,Malphite,Brand,Sylas,0
Caitlyn,Twitch,Mordekaiser,Akshan,Nami,Lucian,Sett,Warwick,Renata,Syndra,0
Kled,Graves,Nami,Ziggs,Bard,Jayce,Kaisa,Yasuo,Zyra,MonkeyKing,0
FiddleSticks,Sejuani,Bard,Yasuo,Braum,Aatrox,Soraka,Quinn,Veigar,Taliyah,1
Varus,Zyra,Fizz,Veigar,Riven,MasterYi,Thresh,Azir,Irelia,Leona,0
Illaoi,Singed,Samira,Karma,Yuumi,Zeri,Karthus,Pantheon,Chogath,Morgana,0
TwistedFate,KogMaw,Vladimir,Mordekaiser,MasterYi,Nidalee,Hecarim,Gragas,Renekton,Soraka,0
Karma,Chogath,Jinx,LeeSin,Caitlyn,Shaco,Yasuo,Varus,Zyra,Kaisa,0
AurelionSol,Hwei,Jhin,Renata,Azir,MonkeyKing,Gnar,Gangplank,TahmKench,Leblanc,0
Draven,Vex,Kennen,Renata,Talon,KogMaw,Chogath,Lulu,Janna,Sivir,0
Ezreal,Blitzcrank,Syndra,Zeri,Lucian,Shaco,Shen,Draven,Caitlyn,Rakan,0
Soraka,Vayne,Orianna,Janna,Zoe,Velkoz,Caitlyn,Garen,TwistedFate,Irelia,0
Twitch,Yuumi,Malphite,Gangplank,Kalista,Ivern,Diana,Sett,MissFortune,Garen,1
Akshan,Nidalee,FiddleSticks,LeeSin,TwistedFate,Anivia,Nocturne,Draven,Janna,Karthus,0
Ezreal,MissFortune,Renekton,Gangplank,Syndra,Zilean,Anivia,XinZhao,Janna,Rakan,1
Sejuani,Draven,Lucian,Aatrox,Maokai,Urgot,Zeri,LeeSin,Amumu,Teemo,0
Yuumi,Orianna,Kayle,Renekton,Sona,Nidalee,Riven,Qiyana,Sion,Malzahar,0
Viego,Zed,Morgana,Ahri,Karma,Ivern,Pyke,Gragas,Xayah,Hwei,0
Tristana,Zoe,Garen,MissFortune,Poppy,Teemo,Vi,Morgana,Nautilus,Velkoz,1
Samira,Trundle,Varus,Velkoz,TahmKench,Renata,Caitlyn,Leona,Lux,Senna,0
Ornn,Akali,Singed,Kaisa,Pyke,AurelionSol,Ekko,JarvanIV,Karthus,Ziggs,1
Lissandra,Khazix,Jayce,Rumble,Taliyah,Jax,Nasus,Soraka,Lux,Morgana,0
Urgot,Talon,MissFortune,Milio,Morgana,Pyke,Nautilus,Lux,Lucian,Viego,0
Brand,Vayne,Xerath,Elise,Shen,Ezreal,Gwen,Sona,Kennen,Urgot,0
Annie,Nidalee,Nautilus,Xayah,Rumble,Aphelios,Skarner,Milio,Jinx,Anivia,0
Zed,Riven,Vayne,Morgana,Sion,Neeko,Lulu,Syndra,Thresh,Amumu,0
Annie,Twitch,Thresh,Urgot,Kennen,Syndra,Ornn,Aatrox,Kayle,Yone,0
Aphelios,Vladimir,Shaco,Tryndamere,Leona,Varus,Quinn,Vi,Morgana,Ezreal,0
Garen,Fizz,Ekko,Anivia,RekSai,Volibear,Blitzcrank,TwistedFate,Briar,Zilean,1
Azir,Tristana,Nasus,Ekko,Ezreal,Kayle,Twitch,Sion,Lillia,Varus,1
Ezreal,Ahri,Gragas,Milio,FiddleSticks,MissFortune,Sett,Zed,Nidalee,Fizz,0
Garen,Rumble,Graves,KogMaw,Swain,Ashe,Vladimir,Senna,Thresh,JarvanIV,1
Fizz,Aatrox,Caitlyn,Sona,Ashe,Karma,Cassiopeia,Ezreal,Renata,Kindred,1
Aatrox,Senna,Singed,Jhin,Karthus,Anivia,Jax,Sylas,Nami,Hecarim,1
Heimerdinger,Blitzcrank,Lissandra,JarvanIV,Akshan,Xerath,Teemo,Belveth,Lux,Nidalee,0
Lux,Hwei,Irelia,Anivia,Tristana,Jinx,MonkeyKing,Akali,Alistar,Ahri,1
Jax,Ivern,Ezreal,MasterYi,Tryndamere,Chogath,Shen,Warwick,Thresh,Lulu,1
Tryndamere,Leblanc,Heimerdinger,Nautilus,Viktor,MissFortune,Nasus,Syndra,Xayah,Braum,0
Braum,Gangplank,Varus,Senna,Morgana,Jax,Yasuo,Ezreal,Maokai,Twitch,0
Brand,Ziggs,Malphite,Zed,Nasus,KSante,Katarina,Lissandra,Jinx,Lucian,0
Brand,Soraka,MissFortune,Gnar,Pantheon,Renekton,MasterYi,Jax,Vex,Shaco,0
Senna,Lissandra,Akali,Viego,Kayle,Ahri,Teemo,Shen,Pyke,Sett,1
Sylas,Sett,Maokai,Ashe,MissFortune,Soraka,Irelia,Syndra,Anivia,Gragas,1
Kaisa,JarvanIV,Zoe,Shaco,Blitzcrank,Ashe,Morgana,Gragas,Aatrox,Jhin,1
Jinx,Naafiri,Annie,Akshan,Blitzcrank,Hwei,Shyvana,KogMaw,Olaf,Yone,0
Ashe,MissFortune,Veigar,Ezreal,JarvanIV,Yasuo,Twitch,Draven,Evelynn,Rakan,0
MissFortune,Orianna,XinZhao,Graves,Leblanc,Thresh,Maokai,Katarina,Draven,Heimerdinger,0
Jax,Janna,Ahri,Velkoz,Jinx,Briar,Malphite,Viego,Evelynn,Zilean,1
AurelionSol,Sylas,Senna,Zilean,Ezreal,Yuumi,Karma,Tristana,Jayce,Sejuani,1
Velkoz,Pyke,Riven,Zed,Karma,Warwick,Akshan,Thresh,MissFortune,Pantheon,0
Ashe,TahmKench,Jinx,Milio,KogMaw,Gangplank,Caitlyn,Leona,Kayle,Jayce,1
Sett,Aphelios,Leblanc,Ryze,Yorick,Ahri,Thresh,JarvanIV,Skarner,Nidalee,1
Qiyana,Akshan,Trundle,Ekko,TahmKench,Hwei,Velkoz,Heimerdinger,MasterYi,Skarner,0
Ivern,Annie,Zilean,Draven,Morgana,Karma,Lissandra,Swain,Darius,Mordekaiser,0
Azir,Vayne,Twitch,Olaf,Karthus,Lucian,Zed,Shyvana,Draven,Aatrox,1
Sona,FiddleSticks,Zeri,MasterYi,Viego,Nami,Nautilus,Vayne,Xayah,Ahri,0
Ekko,Volibear,Sett,Elise,Katarina,Chogath,Warwick,LeeSin,Kindred,DrMundo,1
Maokai,Kennen,Seraphine,Xayah,Volibear,Teemo,Viego,Chogath,Katarina,Kaisa,0
Kassadin,Vayne,Bard,Jhin,Leblanc,Aatrox,Taliyah,Velkoz,Volibear,Draven,0
Lissandra,Sejuani,Nilah,Pantheon,Singed,Vex,Xerath,MissFortune,Senna,Darius,1
Vex,Blitzcrank,Orianna,KogMaw,Hwei,TahmKench,Teemo,Karma,Ashe,LeeSin,0
Ezreal,Velkoz,Zilean,Pyke,Akshan,Morgana,Gragas,Brand,Ashe,Singed,1
Vex,Volibear,KSante,Orianna,Janna,Kaisa,TahmKench,Yone,Cassiopeia,Sett,1
Renekton,LeeSin,Yuumi,Akshan,Nidalee,Swain,Milio,Akali,Zed,MissFortune,1
Jax,Zed,Chogath,Graves,Rakan,Gwen,Sivir,Samira,Ryze,Maokai,1
Amumu,Yone,Caitlyn,Corki,Rakan,Teemo,Tryndamere,AurelionSol,Thresh,Volibear,1
Seraphine,Fizz,Fiora,Leona,MonkeyKing,Maokai,Warwick,Lissandra,Qiyana,Kayle,0
Leblanc,Morgana,MasterYi,TwistedFate,Samira,Olaf,Ziggs,Warwick,Naafiri,Zyra,0
KogMaw,Neeko,Nami,Riven,Darius,Vex,Draven,Trundle,Jhin,Malzahar,0
Zac,Janna,Brand,Garen,Senna,Warwick,Jinx,Orianna,Neeko,Rengar,0
Jhin,Nasus,Yuumi,Ezreal,Belveth,Singed,Lillia,Hwei,Kindred,Vex,1
Illaoi,Samira,Sylas,Seraphine,Sivir,Lulu,Amumu,Ezreal,Yone,Varus,1
Graves,Pantheon,Aphelios,Hwei,Ornn,Chogath,Zoe,Corki,Morgana,Jinx,1
Jax,Kassadin,Kayn,Fizz,Darius,JarvanIV,Janna,Zeri,Jinx,Velkoz,0
Gwen,Neeko,Riven,Samira,Zyra,LeeSin,Akali,Pyke,Sion,Nilah,0
Blitzcrank,Hwei,Yone,Volibear,Zeri,Sylas,Sivir,Viktor,Akshan,Kennen,1
JarvanIV,Soraka,Ezreal,Irelia,Trundle,Hwei,Teemo,Jinx,Nami,Ahri,1
Teemo,TahmKench,Leblanc,Zilean,Mordekaiser,Ekko,Lux,DrMundo,Lucian,Vayne,0
Hwei,Sylas,Seraphine,Viego,Varus,Zyra,Vladimir,Riven,Caitlyn,Azir,0
Annie,Nautilus,Thresh,Twitch,Ezreal,Lucian,Qiyana,Neeko,Azir,Sona,0
Swain,Hwei,JarvanIV,Ashe,Neeko,Garen,Zoe,TwistedFate,Xayah,Gragas,1
Talon,Nunu,Neeko,Camille,Varus,LeeSin,Draven,Caitlyn,Zilean,Veigar,1
Blitzcrank,Aphelios,Nautilus,Morgana,Jax,Jhin,MissFortune,AurelionSol,Caitlyn,Lissandra,0
Lillia,Velkoz,Seraphine,Senna,Pantheon,Zed,Ezreal,Akali,Draven,Lissandra,0
Fiora,Ezreal,Malzahar,Darius,Varus,Vladimir,Viego,Soraka,Vi,Chogath,0
Caitlyn,Jayce,MasterYi,Viktor,Ornn,TwistedFate,Maokai,Garen,Gragas,Orianna,0
Anivia,Sylas,Akali,Xayah,Ahri,Corki,Morgana,Lucian,Nautilus,Karthus,1
Rengar,Jhin,Kaisa,Ahri,Sona,Veigar,Zed,Garen,Nidalee,KogMaw,1
Blitzcrank,Soraka,Ziggs,Mordekaiser,Jhin,Yasuo,Anivia,Gangplank,Orianna,Swain,0
Pyke,Pantheon,JarvanIV,Viktor,Nunu,Syndra,Azir,Fizz,Veigar,Kayn,1
Zilean,Illaoi,Maokai,Ashe,Janna,Zyra,Sona,Corki,Teemo,Thresh,1
Warwick,Hwei,Sett,Illaoi,Jinx,Ziggs,MasterYi,Ornn,Ashe,Karma,1
Khazix,Gragas,Lux,Karthus,MissFortune,TahmKench,Vayne,Shen,Rengar,Azir,1
Lux,Samira,Ryze,Blitzcrank,Renekton,Janna,Ziggs,Singed,Twitch,FiddleSticks,1
Ashe,Jhin,MasterYi,Elise,Karma,Ekko,Yone,Teemo,Leblanc,Leona,1
TwistedFate,Pyke,Kassadin,Sivir,Thresh,Zyra,Ahri,Rell,Leblanc,Hwei,0
Akshan,Janna,Amumu,Xayah,Malphite,Veigar,Pyke,Nautilus,Syndra,Garen,0
KogMaw,Lillia,Jinx,Ashe,Warwick,Karthus,Lux,Blitzcrank,Xayah,Velkoz,1
Ashe,Skarner,MasterYi,Corki,Nasus,Shaco,Ekko,Viktor,Gwen,Aatrox,1
Rumble,Morgana,Jhin,MissFortune,Anivia,Senna,Galio,Nidalee,Bard,Ashe,0
Skarner,Shyvana,Nidalee,Xayah,Graves,Malphite,Ahri,Jhin,Diana,Yasuo,0
Garen,Corki,Lillia,Lux,Hecarim,Cassiopeia,Bard,MissFortune,Vladimir,Nidalee,1
Tristana,Seraphine,Graves,Soraka,Nasus,Aphelios,Nami,Thresh,Ivern,Ezreal,0
Riven,Veigar,Jhin,Graves,Sylas,KogMaw,Malphite,MasterYi,Renekton,Velkoz,1
Samira,Sion,Jax,Gwen,Seraphine,Ziggs,Viktor,Lux,Lucian,MasterYi,1
Ahri,Twitch,Volibear,KogMaw,Kassadin,Veigar,Karthus,LeeSin,Alistar,Ziggs,0
Kalista,Amumu,Brand,Nilah,Irelia,Viktor,Ashe,Chogath,Jinx,Corki,0
Caitlyn,LeeSin,AurelionSol,Swain,Amumu,Veigar,Vayne,Thresh,Quinn,Jhin,1
Teemo,Katarina,Darius,Nunu,MissFortune,LeeSin,Quinn,Kaisa,Diana,Blitzcrank,0
Yasuo,Seraphine,MissFortune,Ashe,Annie,TwistedFate,Jhin,Darius,Sivir,Ziggs,0
Akshan,Corki,Azir,Kalista,Xerath,MissFortune,Renata,Jhin,KSante,LeeSin,1
Kaisa,Xerath,Karma,Diana,Lulu,MissFortune,Annie,Kayle,Morgana,Cassiopeia,0
MissFortune,Sylas,Amumu,Brand,JarvanIV,TwistedFate,Ahri,Darius,Vex,Mordekaiser,1
Ryze,Vayne,Ziggs,TahmKench,Xerath,Nidalee,Veigar,Ashe,Blitzcrank,Kayle,1
Amumu,Blitzcrank,Lillia,Rengar,Chogath,Maokai,Viktor,Lucian,Karthus,Lulu,0
Nilah,Viego,Lillia,Aphelios,Kayle,Draven,Xerath,Taric,Neeko,Varus,0
Jhin,Jayce,Alistar,XinZhao,Sion,Fiora,Cassiopeia,Graves,Varus,Ziggs,0
Blitzcrank,Anivia,MonkeyKing,Maokai,Jinx,Ivern,Caitlyn,Gangplank,Brand,Twitch,1
Ziggs,Zyra,Alistar,MissFortune,Zac,Draven,AurelionSol,Kaisa,Lux,KogMaw,0
Twitch,Ashe,Leblanc,Zoe,Hecarim,KogMaw,Camille,Aatrox,MasterYi,Nami,1
MonkeyKing,Ziggs,Zed,Mordekaiser,Aatrox,Caitlyn,Blitzcrank,Warwick,Ahri,Nautilus,1
