Akshan,Morgana,Soraka,Nidalee,Anivia,Aatrox,Taliyah,Volibear,Xayah,Jhin,1
Pantheon,Hwei,Jayce,Thresh,Lux,Pyke,Ryze,Amumu,Blitzcrank,Quinn,1
Ziggs,Kayle,Tryndamere,FiddleSticks,Corki,Quinn,Syndra,Nautilus,Garen,Cassiopeia,0
Karthus,Pyke,AurelionSol,Senna,Xerath,Briar,Brand,Lillia,Vi,Soraka,0
Hwei,Renata,Yasuo,Ashe,Vladimir,Gnar,Maokai,Vayne,Malzahar,Yone,0
Kassadin,Lucian,Ashe,Lux,Leblanc,Pantheon,Caitlyn,Shyvana,Orianna,Kaisa,1
Veigar,Warwick,Yone,Malzahar,Brand,KogMaw,Viktor,Ashe,Amumu,Lucian,0
Ziggs,Ryze,Karthus,Graves,Sivir,MissFortune,TwistedFate,Amumu,Jhin,Kindred,1
Mordekaiser,Yorick,Sona,Ashe,Shyvana,Kennen,Chogath,MonkeyKing,Illaoi,Hwei,0
Poppy,Karma,Ashe,Yasuo,Varus,Kayle,Fizz,Nidalee,Malzahar,Urgot,0
Akshan,Shyvana,MasterYi,AurelionSol,Veigar,Ornn,Sion,Morgana,Ezreal,Swain,0
Yuumi,Ahri,Thresh,Ezreal,Kennen,Shen,Heimerdinger,Shaco,Anivia,Kaisa,1
MasterYi,Shaco,Twitch,Jax,Zoe,Vex,Corki,Kaisa,Soraka,Rakan,1
TwistedFate,Velkoz,Ornn,Neeko,Pyke,Ryze,Gangplank,Anivia,Ashe,Warwick,0
Vladimir,Camille,KogMaw,Shen,Maokai,Skarner,MissFortune,Leblanc,Ekko,Thresh,1
Kaisa,Malphite,Morgana,Varus,Zeri,LeeSin,Gragas,Draven,Ahri,Ryze,0
Malphite,Diana,Blitzcrank,Xayah,Draven,Gangplank,Ziggs,Morgana,Bard,Thresh,1
Veigar,Leona,Corki,Ahri,Ekko,Ashe,Brand,Tristana,Pantheon,TahmKench,0
Malzahar,AurelionSol,Malphite,Sona,Kalista,Graves,Mordekaiser,Leona,Irelia,Pantheon,1
Karma,Thresh,Varus,Shaco,Lux,Tristana,Zyra,Yone,Braum,Nunu,1
Seraphine,Lux,Blitzcrank,Varus,Ashe,Nidalee,MasterYi,Quinn,Janna,Samira,1
Anivia,Thresh,Kayn,Yuumi,Rammus,Ornn,Bard,Talon,Renekton,Zilean,0
Veigar,Lulu,Graves,Samira,MonkeyKing,Riven,Shaco,Annie,Thresh,Caitlyn,1
Zeri,Evelynn,Diana,Malzahar,Maokai,Sivir,Hwei,Irelia,Talon,Viktor,0
Milio,Ziggs,Kayn,Darius,Katarina,Shyvana,Ryze,Kled,Yuumi,Teemo,0
Kled,Volibear,Pantheon,Irelia,Leblanc,Tristana,Aphelios,Singed,Ornn,TwistedFate,1
Thresh,LeeSin,Jhin,Zed,Renekton,Yasuo,Irelia,Camille,Varus,Lillia,1
Jhin,Brand,Maokai,Xayah,Taliyah,Olaf,Yone,Kayn,JarvanIV,Katarina,1
Graves,Aatrox,Ryze,Brand,Fizz,Vladimir,Sion,Hecarim,Veigar,Teemo,0
Ahri,Jhin,Vayne,MonkeyKing,Nilah,Trundle,Ashe,Illaoi,Taliyah,Rakan,1
Malphite,Brand,Shen,Orianna,Corki,Singed,Velkoz,Zed,Rumble,Vayne,1
MonkeyKing,Zac,Pyke,Kassadin,Twitch,Kennen,Riven,Katarina,Camille,Braum,0
Rell,Shaco,Zed,Kennen,FiddleSticks,Rengar,Urgot,Vladimir,Lissandra,Illaoi,1
Lissandra,Nidalee,Garen,Katarina,Lux,Aphelios,Poppy,Viktor,Anivia,Akali,0
Belveth,Kaisa,Alistar,Azir,Leona,Nami,Illaoi,Zoe,Caitlyn,Aatrox,1
Brand,Veigar,Lissandra,DrMundo,Kindred,Vladimir,Sona,Bard,Illaoi,Jinx,0
Darius,Thresh,Malzahar,Xayah,Heimerdinger,Senna,Nami,Udyr,Jhin,Ryze,1
Zyra,Hwei,Garen,Riven,Nami,Veigar,Renekton,Fizz,Samira,Twitch,1
Pyke,Gnar,Chogath,Kennen,Gangplank,XinZhao,Jhin,Akali,Heimerdinger,Zac,1
Zoe,Singed,Senna,Azir,Ezreal,Nautilus,Naafiri,Mordekaiser,Viktor,Nidalee,1
Velkoz,Pyke,Nunu,Vayne,Orianna,Ryze,Lux,Pantheon,Chogath,Teemo,0
Gwen,Caitlyn,Nunu,Zilean,MissFortune,Akali,Jhin,Ivern,Sejuani,Kayle,1
Orianna,Vladimir,Leona,Camille,Graves,Olaf,Sona,Zilean,Gangplank,Vayne,0
Morgana,MonkeyKing,Veigar,Aphelios,MissFortune,Malzahar,Twitch,Riven,Xerath,Jhin,1
MissFortune,Morgana,Nami,Nidalee,Caitlyn,Lux,Ezreal,Garen,Jayce,Fizz,1
Velkoz,Caitlyn,TwistedFate,Alistar,Ahri,Vladimir,Janna,TahmKench,Morgana,Karthus,1
Nunu,Irelia,JarvanIV,Nasus,Hwei,Rengar,Varus,Nilah,Lux,Lucian,1
Leona,Viktor,FiddleSticks,Ashe,Briar,Samira,Pyke,Sivir,Gwen,Zeri,0
Kindred,Olaf,Lissandra,Jhin,Varus,Ashe,Ahri,Malzahar,Tryndamere,Rakan,1
Zyra,Sejuani,Zeri,Jax,KogMaw,Velkoz,Darius,JarvanIV,Kayle,Taric,1
Bard,Kayle,Pyke,MissFortune,Brand,Thresh,Orianna,Jhin,TahmKench,Neeko,0
Ryze,Nidalee,Tristana,KSante,Seraphine,Lux,Shaco,Kindred,MonkeyKing,Singed,0
Irelia,Velkoz,Ahri,Xayah,Ekko,AurelionSol,Lucian,Khazix,Lux,Jhin,0
Leblanc,Veigar,Aphelios,Orianna,Shaco,Graves,Vex,Zilean,Maokai,Lissandra,1
Swain,Graves,Sona,Zoe,Gragas,Azir,MissFortune,Hecarim,Aphelios,Lulu,0
Morgana,Maokai,Jayce,Veigar,Neeko,Darius,Aatrox,Ornn,AurelionSol,Syndra,1
Kindred,Rumble,MissFortune,Brand,Fiora,Evelynn,Gwen,Tryndamere,Soraka,Rengar,0
Velkoz,Zac,Zed,Nidalee,Quinn,Ezreal,Lissandra,Veigar,Kayn,Sejuani,0
Ashe,Graves,Corki,Karma,Sett,Lux,Taric,Rumble,Twitch,Brand,1
Kayn,Zed,Gangplank,Karma,Ryze,Nasus,Brand,JarvanIV,Neeko,MissFortune,0
Ahri,Seraphine,Twitch,Sejuani,Nidalee,Lulu,Illaoi,Singed,Lissandra,Brand,1
Zed,Blitzcrank,Shaco,Lillia,TwistedFate,Quinn,Akali,Akshan,Sivir,Aatrox,0
Draven,Velkoz,Lux,Malphite,MissFortune,Ashe,Azir,Yasuo,Jax,LeeSin,0
Aphelios,Alistar,Velkoz,Riven,Nunu,Renata,Draven,Hecarim,Fiora,Chogath,0
Kalista,Shen,Elise,Warwick,Malzahar,Thresh,Vi,Jinx,Gangplank,Graves,1
Heimerdinger,Kennen,Zac,Garen,Riven,Nunu,Hwei,Leona,LeeSin,Akali,0
Swain,Illaoi,Ashe,Pyke,Gnar,Varus,Syndra,Lillia,Ornn,Seraphine,0
Lillia,TahmKench,Soraka,JarvanIV,Kayle,MasterYi,MissFortune,Shen,Fizz,Taliyah,1
Katarina,Jhin,Darius,Fizz,Veigar,KogMaw,Teemo,Syndra,Sett,Elise,0
Seraphine,MonkeyKing,Zac,Yorick,Lucian,Braum,Thresh,Jax,Nautilus,Skarner,0
Rammus,Blitzcrank,Seraphine,Xayah,Veigar,Maokai,Morgana,Hwei,Ezreal,Vladimir,1
Veigar,Graves,DrMundo,Thresh,Leblanc,Jayce,Yasuo,Illaoi,Darius,Jinx,0
Zoe,Rammus,Ahri,Karma,LeeSin,Quinn,Hwei,Taric,Zyra,Zilean,0
Illaoi,Volibear,Zeri,Cassiopeia,Varus,Veigar,Sion,Karma,Corki,MissFortune,0
Zyra,Fizz,Ziggs,Gragas,XinZhao,Nautilus,Graves,Swain,Pyke,Soraka,0
Jhin,Khazix,Kalista,Yone,Teemo,Briar,Malzahar,LeeSin,Caitlyn,Ashe,0
Nidalee,Aatrox,Pyke,Tryndamere,Nocturne,Quinn,Jinx,Velkoz,Leona,Lux,0
Hwei,Swain,Chogath,Tristana,DrMundo,Kindred,Poppy,Lillia,Jax,Senna,0
Graves,Caitlyn,Sett,Aatrox,Karma,Azir,Alistar,AurelionSol,Khazix,Hwei,0
Ashe,Amumu,Ornn,Sejuani,Jax,Renekton,Janna,Sivir,TahmKench,Seraphine,1
Nidalee,Khazix,Morgana,Alistar,Orianna,Hecarim,Renata,Fiora,Karthus,Malzahar,0
Yasuo,Malphite,Nautilus,Thresh,Sylas,Ekko,Naafiri,Viktor,Zyra,Veigar,1
