Syndra,Zeri,Fiora,Caitlyn,Veigar,Pantheon,Gragas,Lucian,Renata,Malzahar,1
Brand,Pyke,Zac,Zed,Lucian,Yone,Jinx,Galio,Jax,Kayn,1
Yuumi,Tryndamere,Lux,Warwick,Trundle,Janna,Sett,Chogath,Yone,Karma,1
Fiora,LeeSin,Karthus,Xayah,TwistedFate,Vayne,Ornn,Mordekaiser,Graves,Teemo,0
Lissandra,Darius,Jhin,Samira,Jinx,Jayce,FiddleSticks,Lux,Jax,Vayne,0
Velkoz,Lillia,Xerath,Qiyana,Vi,Kassadin,FiddleSticks,Vayne,TwistedFate,Corki,0
Evelynn,Sona,Trundle,Samira,Thresh,Fiora,Zeri,Seraphine,Brand,Khazix,1
Zoe,Qiyana,MonkeyKing,Yone,Karma,Graves,Galio,Skarner,Kassadin,Veigar,1
Vi,Veigar,Vladimir,Qiyana,Hecarim,Lulu,Sivir,Leona,Viktor,Kaisa,1
Aphelios,Draven,Nautilus,MasterYi,Morgana,Quinn,Caitlyn,Veigar,Ashe,Lillia,0
Zoe,Amumu,Zeri,LeeSin,Ornn,Varus,Veigar,Lux,Xayah,Chogath,0
Belveth,Zoe,Thresh,Nidalee,Singed,Caitlyn,Fizz,Ashe,Tristana,FiddleSticks,1
Taliyah,Brand,Twitch,Varus,Ziggs,Illaoi,Braum,Zeri,Yasuo,Rakan,0
Leblanc,JarvanIV,Khazix,Kassadin,Varus,Katarina,Karma,Irelia,Aatrox,Akali,0
Darius,Pantheon,Brand,Ekko,Nautilus,Karma,Pyke,Sion,Xayah,Riven,0
Malphite,Cassiopeia,Diana,KogMaw,Pantheon,Morgana,Nidalee,Rammus,Annie,MasterYi,1
Xerath,Shaco,Graves,Jhin,Zoe,Zyra,TwistedFate,Amumu,Xayah,Teemo,1
Ahri,Thresh,Ziggs,Akali,Neeko,Annie,Varus,Shaco,Karma,Yone,1
Ezreal,Velkoz,Varus,Viego,Lulu,Jinx,Jhin,MasterYi,Lillia,Neeko,0
Pantheon,Braum,Fizz,Chogath,Kaisa,Vex,Kalista,Lulu,Garen,Sivir,1
Warwick,Shyvana,Jinx,Chogath,Senna,Seraphine,Malphite,TahmKench,Aatrox,Quinn,1
Akshan,Braum,Renekton,Zed,Jhin,Velkoz,Neeko,Pantheon,Volibear,MonkeyKing,1
Ryze,Velkoz,Jinx,TwistedFate,Rammus,Lux,Ornn,Gangplank,Jhin,Morgana,0
Seraphine,LeeSin,DrMundo,Varus,Brand,Jax,MonkeyKing,Kayle,Graves,JarvanIV,1
Warwick,JarvanIV,KSante,Xayah,Darius,Tristana,Pyke,Volibear,Aatrox,Lissandra,1
Leona,Blitzcrank,Darius,Veigar,Karma,Diana,Sivir,Sett,Fizz,Mordekaiser,1
Teemo,Tristana,Ahri,Jinx,Lux,Sona,Akshan,Sion,Kalista,Xerath,0
Corki,Thresh,Karthus,Kaisa,Janna,Chogath,Akali,Vayne,Kayle,Karma,0
Yone,Lucian,Gangplank,Morgana,Tryndamere,Diana,Brand,Teemo,Chogath,Evelynn,1
Velkoz,Brand,Tryndamere,Sylas,Sivir,Seraphine,Heimerdinger,Volibear,Malphite,Khazix,1
Sivir,XinZhao,Jinx,FiddleSticks,Nidalee,Ashe,Darius,Kassadin,Riven,Brand,0
Draven,Vi,Morgana,Tryndamere,Volibear,Leblanc,Syndra,Malzahar,Alistar,Pyke,1
Diana,Brand,Kassadin,Graves,Pantheon,Urgot,Ashe,Gwen,Chogath,Olaf,0
Varus,Yasuo,Karma,Jhin,Urgot,Kennen,Kalista,Heimerdinger,Senna,Gangplank,0
Yuumi,Ekko,Swain,Nidalee,Nasus,Zed,Rumble,Tryndamere,Lulu,Malphite,0
Olaf,Karma,Leblanc,MonkeyKing,Shyvana,Renekton,Sett,MissFortune,Malphite,Viego,1
FiddleSticks,Fiora,Graves,Xerath,MasterYi,Ziggs,Vi,Ekko,Zilean,Kayn,1
Brand,Jhin,Twitch,Nocturne,Kayle,Nidalee,TwistedFate,Rengar,Fizz,Talon,0
Shen,Fizz,Tristana,Renekton,Karthus,Shaco,Zeri,Shyvana,Velkoz,Annie,1
TwistedFate,Yuumi,Gnar,XinZhao,Vladimir,RekSai,Ashe,Evelynn,Pyke,Nidalee,0
MonkeyKing,Ziggs,Varus,Gnar,KogMaw,Gangplank,Ahri,MasterYi,Belveth,Aatrox,0
Nidalee,Vayne,Amumu,Gwen,Quinn,Ekko,Vex,Veigar,Rengar,KogMaw,0
Karthus,Jayce,Gnar,Vayne,Ashe,Nami,Ekko,Tryndamere,Ryze,Shaco,1
Ahri,Morgana,Hecarim,JarvanIV,Diana,Singed,Kaisa,Orianna,Heimerdinger,Soraka,0
Karthus,Kindred,Velkoz,Akshan,Camille,Kaisa,Morgana,Hecarim,Senna,Gragas,1
Lux,Ornn,Garen,Jax,Veigar,Leona,Sion,Jinx,Xerath,Morgana,1
Lux,Quinn,Lillia,Rammus,Malphite,Nocturne,Jhin,Galio,Udyr,Syndra,0
Anivia,Akshan,Varus,Blitzcrank,Senna,Nautilus,Riven,Swain,Fizz,Seraphine,0
Jinx,Urgot,Vayne,Vi,Viego,Xerath,Veigar,Sett,Ziggs,Quinn,1
Malzahar,Tryndamere,Rammus,Soraka,Ezreal,Ashe,Nautilus,Zac,Jinx,Varus,0
Aphelios,Vex,Singed,Sona,Nunu,Kindred,JarvanIV,Akali,FiddleSticks,Nocturne,1
Lux,Riven,Nidalee,Akali,Annie,Draven,Senna,Pantheon,Brand,Jayce,1
Mordekaiser,Pantheon,Draven,Galio,DrMundo,Pyke,Velkoz,Varus,Nasus,Morgana,1
Zyra,Alistar,Talon,Nami,Renata,Fizz,Twitch,Varus,Velkoz,Maokai,1
Malphite,Lux,Yorick,Jinx,Rammus,Zed,Sona,Teemo,Lulu,Nunu,1
Tristana,Alistar,Sion,Darius,Azir,Zac,Zilean,Cassiopeia,Karma,Illaoi,1
Ashe,Nami,Twitch,MissFortune,Malphite,Lillia,Fizz,Tryndamere,Corki,Janna,1
Zac,Cassiopeia,Lulu,Velkoz,Ornn,Jhin,Lissandra,Azir,Sejuani,Varus,0
Samira,Riven,Kayn,Morgana,Annie,Brand,Ryze,Lucian,Yasuo,Teemo,1
Nautilus,Xerath,LeeSin,Talon,Leona,Pyke,Renata,Kindred,MonkeyKing,Taliyah,0
Riven,Viktor,Kindred,Sivir,Yone,Heimerdinger,Chogath,Tristana,Neeko,Olaf,1
Morgana,Lucian,Karma,MasterYi,Aphelios,Veigar,FiddleSticks,Quinn,Sett,Lillia,1
Lucian,Jayce,Zyra,Fizz,Trundle,Blitzcrank,Kalista,MasterYi,Ahri,MissFortune,1
Tristana,Yuumi,Nidalee,Vayne,Samira,DrMundo,MissFortune,Illaoi,Irelia,Kayn,1
Brand,Swain,Nocturne,Draven,Katarina,Lulu,Diana,Ashe,Jinx,Chogath,1
Evelynn,Jinx,Gangplank,MasterYi,Fiora,Qiyana,Udyr,Malzahar,Veigar,Nilah,1
Draven,Singed,Janna,Irelia,Neeko,Akali,Nami,Leona,Jhin,Veigar,1
Morgana,DrMundo,Velkoz,Kalista,Brand,Zed,Taliyah,Akshan,Shaco,Pantheon,1
Kayle,Ashe,Ekko,Bard,MissFortune,Evelynn,Maokai,TahmKench,Mordekaiser,Camille,1
Warwick,Zed,Jayce,Volibear,Orianna,Rumble,Rammus,Nasus,Karma,Ekko,1
Yasuo,Seraphine,Akali,LeeSin,Rammus,Zyra,Yuumi,Vi,Bard,Hecarim,1
Seraphine,Braum,Darius,Xayah,Orianna,Jhin,Aatrox,XinZhao,MissFortune,Senna,0
Jinx,Soraka,Twitch,Gragas,Nidalee,Urgot,Zed,Brand,KogMaw,Sett,1
Senna,Darius,FiddleSticks,Kayn,Rengar,Morgana,Tristana,Nasus,DrMundo,Caitlyn,1
Sivir,Lillia,Maokai,Rammus,Nasus,Kassadin,Akshan,Jinx,Fiora,Ahri,1
Malphite,Morgana,Kalista,Fizz,Annie,Chogath,MissFortune,Swain,Ashe,Singed,0
Nilah,Sona,Yone,Sett,Illaoi,Riven,Camille,Syndra,Lillia,LeeSin,0
Nidalee,Volibear,Sylas,Janna,Darius,Xerath,Nami,Twitch,Ryze,Orianna,1
Blitzcrank,Janna,Mordekaiser,Zed,Gnar,Nautilus,Cassiopeia,Caitlyn,Shen,Malzahar,0
Leona,Swain,Gangplank,Xayah,Urgot,Azir,Ezreal,Rell,Karma,Camille,1
Sona,FiddleSticks,Tristana,Ekko,Riven,Camille,Vex,Khazix,Jinx,Kindred,0
Maokai,Katarina,Urgot,FiddleSticks,MissFortune,Vayne,Viktor,Khazix,Tristana,Karma,1
Sett,Shaco,Aphelios,Brand,Ashe,Alistar,Kayle,LeeSin,Ziggs,Cassiopeia,1
Karma,Viktor,Trundle,Jax,Senna,Neeko,Ahri,Graves,Volibear,Rakan,1
Yuumi,Viktor,MissFortune,Nasus,Akali,Fizz,Ahri,Jhin,Nocturne,KogMaw,0
Galio,Yasuo,Malzahar,LeeSin,MissFortune,Annie,Graves,Lux,FiddleSticks,Amumu,0
Graves,Shen,Kaisa,Shyvana,Kayle,Mordekaiser,Lissandra,Zeri,Irelia,Singed,1
Varus,Karma,Lillia,Kaisa,Singed,Nasus,Amumu,Yuumi,Brand,Yone,0
Evelynn,Seraphine,Ashe,Trundle,Twitch,Zed,Jax,Tristana,Zilean,Sona,0
Syndra,Pyke,Maokai,Zed,Brand,Zoe,Akali,Caitlyn,Sejuani,Jayce,0
Sona,Graves,Pyke,Tryndamere,Lux,Corki,Fiora,Thresh,Nami,Malzahar,1
Vladimir,Seraphine,Ashe,Qiyana,Blitzcrank,Azir,Yuumi,Sejuani,Gangplank,Kalista,0
Khazix,Janna,Karma,Darius,Neeko,Jhin,Samira,Heimerdinger,Draven,Yone,0
Vayne,Singed,Veigar,Viktor,Varus,Xerath,Jhin,Yuumi,Jinx,Thresh,1
Nami,Pyke,JarvanIV,Anivia,Olaf,Graves,Janna,KogMaw,Varus,Sylas,1
Cassiopeia,Caitlyn,Kaisa,Katarina,Olaf,Vayne,Renata,Leona,Elise,Yone,1
Karthus,Malphite,Camille,Xayah,Kaisa,Soraka,Taliyah,Teemo,Zoe,Sivir,0
Graves,Yuumi,Chogath,Aphelios,Veigar,Vladimir,Seraphine,Singed,Pyke,Gangplank,0
KogMaw,Riven,Graves,Zoe,Kaisa,Chogath,Katarina,Vayne,Lucian,Tryndamere,1
Aatrox,TahmKench,Udyr,Zilean,Renata,Viego,Kindred,Zoe,Kled,Kaisa,0
Vladimir,Ahri,Morgana,Jax,Senna,Kayle,Skarner,Veigar,Yasuo,Sylas,0
Udyr,Chogath,Sivir,Belveth,Nasus,Aphelios,Yuumi,Volibear,Orianna,Leona,0
Khazix,Akali,Zeri,Kennen,Thresh,Lillia,Katarina,JarvanIV,Irelia,Amumu,0
Syndra,TahmKench,Lucian,Diana,Jayce,Sion,Anivia,Bard,Cassiopeia,MasterYi,1
Ashe,DrMundo,Zyra,Sivir,Vayne,LeeSin,Lux,Kennen,Ziggs,Olaf,1
Volibear,Jinx,Neeko,Vladimir,Caitlyn,Nasus,Akali,Lucian,Tristana,Blitzcrank,0
Blitzcrank,Annie,Graves,Veigar,Shen,Ornn,Nunu,Brand,Garen,Karma,1
Viego,MissFortune,Lillia,Poppy,Neeko,Azir,Ezreal,KSante,Brand,Samira,1
Pyke,Sion,Ezreal,Velkoz,TahmKench,Karthus,Senna,Nilah,Nidalee,Kayn,0
Rumble,Heimerdinger,Senna,Kaisa,Katarina,Zoe,Nautilus,Samira,Zyra,Graves,0
Cassiopeia,MissFortune,Syndra,Leona,DrMundo,Teemo,KSante,Veigar,Mordekaiser,Nunu,0
Malzahar,Veigar,Vladimir,Ashe,Soraka,MissFortune,Bard,Shyvana,Draven,Kayle,0
Jhin,Jayce,Sett,Karma,Swain,Nidalee,Anivia,Vi,Shyvana,Gangplank,0
Velkoz,Rengar,Senna,TwistedFate,Kalista,Jhin,Sett,Rumble,Ornn,Sona,1
MissFortune,Sylas,Morgana,Zeri,LeeSin,Bard,Karma,Graves,MasterYi,Irelia,0
Kaisa,Ashe,Shen,Kennen,Thresh,Swain,Darius,KogMaw,Amumu,Janna,1
Nidalee,Pantheon,Kaisa,Ezreal,Vayne,Irelia,Gwen,Twitch,Veigar,Kayn,1
Shaco,Kindred,Mordekaiser,Pyke,Sivir,Velkoz,Ekko,Brand,Renekton,Chogath,0
Anivia,Renata,Sivir,Lulu,TwistedFate,Graves,JarvanIV,Lillia,Senna,Caitlyn,0
Aphelios,Viktor,Kayn,Renata,Rumble,Leona,Caitlyn,AurelionSol,Swain,Ashe,0
Kaisa,Talon,Lillia,Morgana,AurelionSol,Gangplank,Ekko,Nami,MissFortune,Jhin,1
Volibear,Sett,Sivir,Caitlyn,Fizz,Viego,Tryndamere,Kennen,Nocturne,Teemo,0
Katarina,Rammus,Sejuani,Xayah,Poppy,Nocturne,Lux,Azir,Renata,Aphelios,1
Tryndamere,Morgana,Riven,Sett,Chogath,Aatrox,Aphelios,Varus,Lillia,DrMundo,0
Chogath,Rammus,Brand,Pyke,Ashe,Nasus,Orianna,Veigar,Sett,Samira,0
Shaco,Xerath,Fiora,Xayah,Orianna,Udyr,Graves,Nami,Singed,Varus,1
Leona,Talon,Malphite,AurelionSol,Maokai,KSante,Morgana,Sion,Neeko,Zed,1
Leona,Ezreal,Alistar,Katarina,Viego,Tryndamere,Samira,Leblanc,Lucian,Lissandra,0
Vayne,Ezreal,Zilean,Karthus,Maokai,Karma,Singed,Blitzcrank,Jinx,JarvanIV,1
Zilean,Varus,MissFortune,Kayle,Senna,JarvanIV,Taliyah,Ornn,Leblanc,Darius,0
Samira,Draven,Malphite,Viktor,Ekko,Garen,Darius,Ashe,Xerath,Pyke,0
Zyra,MonkeyKing,RekSai,Talon,Ezreal,Nautilus,Katarina,Kindred,Viego,Alistar,0
Kassadin,Volibear,Nidalee,Syndra,Graves,Lissandra,Camille,Vladimir,Vayne,Akshan,1
Lux,Pyke,Varus,Darius,Malphite,Karthus,Jinx,Blitzcrank,Vladimir,Rakan,1
Zed,Leona,Samira,Ornn,Malphite,Sejuani,Kayn,Olaf,Yuumi,Twitch,0
Orianna,Soraka,Chogath,Yasuo,Fiora,Ahri,Darius,AurelionSol,Jhin,Vladimir,1
Sylas,Garen,Nami,Taric,Malzahar,Riven,Zac,Karthus,Tristana,Sivir,1
Aatrox,Leona,Katarina,FiddleSticks,Vayne,Gangplank,Sivir,Ezreal,Yuumi,Ashe,0
Jinx,Kindred,Nidalee,Graves,Darius,Anivia,Nautilus,MissFortune,Heimerdinger,Sivir,1
Warwick,Morgana,Twitch,Kayle,Nidalee,Aatrox,Blitzcrank,Renata,Zilean,Yone,1
Orianna,Nidalee,Lux,MasterYi,Vi,Leona,Ashe,Singed,Renata,Jhin,0
Volibear,Thresh,Zoe,Jhin,LeeSin,Pyke,Lucian,Ashe,Viego,Vex,0
Hecarim,Quinn,Kaisa,MasterYi,Janna,Varus,MissFortune,Yasuo,Yone,Rakan,0
Sett,Ahri,Nami,Aphelios,Fizz,Vayne,Yuumi,Blitzcrank,Kassadin,Anivia,0
Cassiopeia,Sivir,Quinn,Nasus,KogMaw,Lissandra,Jax,Riven,Ashe,Sion,0
Sejuani,Caitlyn,Ornn,Kassadin,Nautilus,Shen,TahmKench,Jhin,Kennen,Thresh,0
Camille,Rumble,Ornn,Kayle,Azir,MissFortune,Karthus,Veigar,TwistedFate,Samira,0
Ryze,Rammus,Soraka,Akali,Jinx,Karma,Senna,Velkoz,Irelia,Zed,1
Thresh,Mordekaiser,Nami,Viego,LeeSin,Shen,Khazix,Senna,Syndra,Kayn,1
Ekko,TahmKench,Rengar,Zoe,Lucian,Velkoz,Talon,Lux,FiddleSticks,Bard,0
Lissandra,Akali,Kaisa,Yasuo,Lillia,Elise,Nunu,Yuumi,Thresh,Draven,1
RekSai,Blitzcrank,Orianna,Renekton,Ashe,Zyra,Ornn,Malphite,Zoe,Zeri,1
Annie,Blitzcrank,Soraka,Aphelios,Karthus,Zilean,Syndra,Pantheon,Graves,Katarina,1
Akshan,Viego,Akali,Blitzcrank,Tryndamere,Gnar,Kaisa,Riven,Sejuani,Sylas,1
Syndra,KogMaw,Ashe,Trundle,Zac,Viktor,Vex,Nautilus,Katarina,Nasus,1
Ashe,DrMundo,Caitlyn,Lissandra,Karma,Lucian,TahmKench,Graves,TwistedFate,Malphite,1
Lux,Viktor,Samira,Blitzcrank,JarvanIV,Kennen,Thresh,Yuumi,Udyr,Ahri,0
Sona,Seraphine,Viktor,Darius,Swain,Nidalee,Hecarim,MissFortune,Kassadin,Kaisa,0
Anivia,Alistar,Sion,Sejuani,Garen,Draven,Sivir,Ahri,Pyke,Aatrox,0
Udyr,Pantheon,Veigar,Brand,Viego,Ezreal,Singed,Sion,Lulu,MasterYi,0
Akshan,Seraphine,Graves,Xayah,Twitch,Sivir,Caitlyn,Shaco,RekSai,Vex,0
LeeSin,Teemo,Sivir,Pantheon,Kennen,Chogath,Jayce,Shen,Khazix,Seraphine,1
Amumu,Tristana,Yorick,Ezreal,Karma,Leblanc,Draven,JarvanIV,Garen,Bard,0
Mordekaiser,Heimerdinger,Karma,Irelia,Qiyana,Volibear,Swain,Varus,Syndra,Soraka,0
Hecarim,KogMaw,Teemo,Thresh,Zed,Sejuani,Akali,MasterYi,Brand,Akshan,1
Sion,Kayn,Nidalee,Sivir,Sett,Pyke,Zed,Irelia,Kayle,Lillia,1
Graves,MonkeyKing,Ezreal,Gwen,Ashe,Garen,Rumble,Khazix,Nunu,Rakan,0
Belveth,Blitzcrank,Singed,Yuumi,Kaisa,Karthus,Cassiopeia,Katarina,Jayce,Leona,1
Blitzcrank,Kaisa,Viego,MissFortune,Poppy,Swain,Shen,Katarina,Aphelios,RekSai,1
Annie,Alistar,Kalista,Yone,Vayne,Caitlyn,Olaf,Ekko,Zed,Mordekaiser,1
Caitlyn,Brand,Heimerdinger,Quinn,Udyr,Diana,Taliyah,Rell,Viego,Lucian,1
Vex,Ziggs,Twitch,Nunu,Khazix,Graves,Poppy,Corki,Pyke,AurelionSol,0
Teemo,Annie,Morgana,Darius,Jayce,Twitch,Kled,Diana,Zac,Varus,0
Veigar,Ashe,Aatrox,Nidalee,Ezreal,Vex,Kayle,Velkoz,Garen,Caitlyn,1
Brand,Varus,Morgana,Riven,Vladimir,Yone,Blitzcrank,Veigar,Ashe,Syndra,0
MasterYi,Karthus,Graves,Lillia,Orianna,Neeko,Tryndamere,DrMundo,Shen,Ezreal,0
MonkeyKing,Sona,Mordekaiser,Nidalee,Zed,Hecarim,Ahri,Skarner,Zeri,Ivern,0
Yasuo,Jax,Veigar,Ryze,Jhin,Sivir,Sona,Pantheon,Teemo,Rakan,1
Corki,Kayle,Draven,Illaoi,Maokai,Rell,Jinx,Kaisa,KogMaw,Irelia,0
Skarner,Malzahar,Gangplank,Xayah,Seraphine,Kaisa,Katarina,Khazix,Viktor,Lulu,0
Janna,Gangplank,Bard,Zilean,Shaco,Blitzcrank,KogMaw,Lulu,Vayne,Jhin,1
RekSai,Xerath,Swain,Annie,Orianna,Leona,Malzahar,Graves,Kaisa,Jhin,1
XinZhao,Katarina,Draven,DrMundo,Alistar,Teemo,Trundle,Sona,Swain,Sett,1
Irelia,Tryndamere,Nilah,Katarina,Ezreal,Twitch,Darius,Veigar,Ekko,Ziggs,0
Cassiopeia,Vladimir,Vayne,Zoe,Shen,Quinn,Gangplank,Sona,Pantheon,Azir,1
MissFortune,Ahri,JarvanIV,Anivia,Zed,Malphite,Tristana,Ekko,Syndra,Chogath,1
MasterYi,Riven,Lucian,MonkeyKing,Katarina,Graves,Ahri,Sivir,Chogath,Lux,0
KSante,TwistedFate,Darius,Nilah,Senna,Soraka,Malphite,Vex,Jayce,Chogath,1
Teemo,LeeSin,Taric,TwistedFate,Soraka,Velkoz,Mordekaiser,Rell,Ziggs,Leblanc,1
Soraka,Nunu,TwistedFate,Volibear,Graves,Karma,FiddleSticks,Thresh,MissFortune,Jayce,1
Yasuo,Gangplank,Blitzcrank,Taric,Zac,Swain,Hecarim,Leona,Malphite,Janna,0
LeeSin,JarvanIV,Lucian,Xayah,Gangplank,Jayce,Urgot,Anivia,Senna,Mordekaiser,1
Senna,Sona,Akshan,Teemo,Samira,Yuumi,Karthus,Rumble,Diana,Soraka,1
Zilean,Illaoi,Corki,Shen,Xerath,Ryze,Vayne,Jhin,Lissandra,Brand,1
MissFortune,Thresh,Shaco,Fizz,DrMundo,Gangplank,Azir,Ryze,Shen,Qiyana,1
Lux,Belveth,Sett,Velkoz,Blitzcrank,Jinx,Malzahar,Swain,Senna,Karma,0
Kaisa,TwistedFate,Shyvana,Viego,Tristana,Khazix,Annie,Leona,Vayne,Morgana,1
Mordekaiser,Zed,Lucian,Riven,Garen,Khazix,Ziggs,Draven,Maokai,Swain,0
Akali,Qiyana,Nautilus,Soraka,Warwick,Hecarim,Kassadin,Veigar,Trundle,Maokai,1
Pantheon,Ziggs,Kayle,Sona,Twitch,Ashe,Karthus,Akali,Vi,Vladimir,0
Veigar,Zac,Leona,Darius,KogMaw,Jinx,Sion,Udyr,TwistedFate,Akshan,0
Akshan,Jayce,Annie,Rengar,Orianna,Brand,Ahri,Darius,Akali,Nocturne,0
MasterYi,Trundle,Sona,Ekko,MissFortune,Varus,Qiyana,Pyke,Leona,Hecarim,1
Graves,Yorick,Pyke,Leona,Lillia,Renata,Pantheon,Jinx,Lulu,Ekko,0
Soraka,Varus,Syndra,Vayne,Swain,Ekko,Yasuo,JarvanIV,Nilah,Corki,0
Caitlyn,Leblanc,Garen,Yasuo,Ezreal,Xerath,Brand,Katarina,KSante,Sona,0
Caitlyn,Zed,Teemo,Draven,Orianna,Syndra,Yuumi,Varus,Quinn,Zilean,0
Shaco,Galio,Thresh,Nilah,JarvanIV,Twitch,Katarina,Kayle,Karma,Heimerdinger,1
Brand,Ezreal,Jhin,Darius,Gnar,Khazix,LeeSin,Shen,JarvanIV,Udyr,0
MasterYi,Graves,Ziggs,Janna,Rammus,Kindred,Heimerdinger,Brand,Sona,MonkeyKing,0
Chogath,Draven,Sion,Katarina,Taric,Rengar,Mordekaiser,Darius,Veigar,Lillia,1
Vex,Malzahar,Draven,Lulu,Karthus,Morgana,Blitzcrank,Vladimir,Yuumi,Poppy,1
Akali,Urgot,Annie,Lulu,Cassiopeia,Karthus,Teemo,Sejuani,Ornn,Sivir,0
Rumble,Jhin,Draven,Sona,Lux,Gragas,Blitzcrank,Tristana,Ashe,Vayne,0
Ezreal,Blitzcrank,Malzahar,Singed,Jhin,Leblanc,Chogath,Nilah,Rumble,Vayne,1
MissFortune,Aatrox,Jhin,Maokai,Mordekaiser,Shyvana,Yorick,Lissandra,Sion,Urgot,0
Rammus,MasterYi,Chogath,Jinx,Viktor,Veigar,Kled,Quinn,Vladimir,Riven,0
Syndra,Sett,Velkoz,Yorick,Gragas,Diana,Graves,Urgot,Teemo,Kennen,1
Ashe,Lux,Nautilus,Leona,Graves,Shaco,Karma,Annie,Renekton,TwistedFate,0
Vayne,Orianna,Malphite,Varus,Ryze,Kennen,Twitch,Ezreal,Katarina,Quinn,1
Nautilus,Jhin,Jayce,Lux,KSante,Sett,Lucian,Karthus,KogMaw,Ezreal,1
Ornn,Leblanc,Renata,Ezreal,Morgana,Shaco,Rumble,Hecarim,Nasus,Akshan,1
Nami,Ashe,Amumu,Renata,Nilah,Kaisa,Chogath,Elise,Hecarim,Qiyana,1
Malzahar,Aatrox,Nilah,Udyr,Nami,Renata,Jhin,Hecarim,Zyra,Xerath,0
Viego,Thresh,Taliyah,Rammus,TahmKench,Sona,Darius,Lillia,Hecarim,DrMundo,1
Brand,Ornn,Urgot,Azir,Xerath,Pyke,Viktor,Lucian,Rammus,Sett,1
Malphite,Swain,Aatrox,Zoe,Pyke,KSante,LeeSin,Camille,Soraka,Gnar,0
MasterYi,MissFortune,Sett,Nunu,Mordekaiser,TahmKench,Vladimir,Orianna,Sivir,Nautilus,1
Sion,Rammus,Kaisa,XinZhao,Seraphine,TwistedFate,Senna,Shaco,Xayah,Rumble,1
Ezreal,Tryndamere,Lux,Lillia,Lulu,MissFortune,Leblanc,DrMundo,Maokai,Jayce,0
Ezreal,Leblanc,TahmKench,Aatrox,Maokai,Sivir,KogMaw,Jinx,Skarner,Diana,1
MonkeyKing,Vayne,Gragas,Pyke,Heimerdinger,Quinn,Samira,Yone,Sona,Ziggs,1
Lucian,Blitzcrank,Pyke,Teemo,Taric,KSante,Vayne,Jinx,Kaisa,Kled,1
Ryze,Vayne,Draven,Braum,Rakan,LeeSin,Sivir,Malphite,Aphelios,Varus,1
Skarner,Draven,Ornn,Xayah,KSante,Sivir,Lucian,Gnar,Jhin,Yuumi,0
FiddleSticks,DrMundo,Darius,Aphelios,Nilah,Blitzcrank,Gragas,Draven,Zac,Akshan,0
MissFortune,Kaisa,Taric,Udyr,Amumu,Jhin,Heimerdinger,Pyke,Nautilus,Neeko,0
Caitlyn,Anivia,Viego,Leona,Skarner,Morgana,KSante,Rammus,Sivir,Ashe,1
Ryze,Orianna,Corki,Blitzcrank,Brand,Hecarim,Jinx,Taliyah,Teemo,Renekton,1
Amumu,Jhin,Azir,Warwick,Leona,Jayce,Kayle,Pyke,Soraka,Khazix,1
Kaisa,Gnar,TwistedFate,Bard,Jhin,Rell,Ahri,Quinn,Sion,Shyvana,0
Nilah,Leona,Gangplank,Nidalee,Veigar,Zac,JarvanIV,Qiyana,Sona,Gragas,1
Talon,Chogath,Khazix,Jinx,Sona,Pantheon,Blitzcrank,Nidalee,Jhin,Samira,0
Poppy,Evelynn,Mordekaiser,Talon,Jayce,Gnar,Aatrox,Shaco,Velkoz,Yasuo,0
Darius,Ryze,Gangplank,Mordekaiser,Nidalee,Olaf,Kalista,JarvanIV,Katarina,Lux,1
Caitlyn,Ryze,Zed,Malzahar,LeeSin,Heimerdinger,Nocturne,Swain,Akshan,Karma,0
Maokai,Kayn,Syndra,Xayah,Leona,Corki,KogMaw,Orianna,Kaisa,Jayce,0
Zac,Thresh,Kennen,Akshan,Aatrox,Heimerdinger,Zoe,Viego,Maokai,Chogath,0
Blitzcrank,Azir,Pyke,Samira,Yuumi,Ahri,Darius,Tryndamere,Lux,Sivir,0
Seraphine,Orianna,Nautilus,Zed,Belveth,Vladimir,Garen,Galio,TahmKench,Akali,0
Volibear,Irelia,Nautilus,Lissandra,Fizz,Twitch,Varus,Bard,Rell,Ryze,0
Akali,Kayle,JarvanIV,Brand,Veigar,Karthus,Shen,Gangplank,Nilah,Viktor,1
Sivir,Riven,Vex,Lucian,Kaisa,Chogath,Alistar,Caitlyn,Nami,Darius,0
Swain,Sylas,Yuumi,KogMaw,Soraka,Aatrox,Akali,Thresh,Sona,Lissandra,1
Blitzcrank,Ornn,Twitch,Xayah,Karma,Sett,Nunu,Zilean,Lillia,Teemo,1
Yone,Vladimir,Xerath,Velkoz,Ashe,Kayn,Jax,Zac,Kennen,Renata,0
Twitch,Kaisa,Jhin,Poppy,Braum,Chogath,Blitzcrank,Heimerdinger,Jayce,Riven,0
Zoe,Azir,Soraka,Xayah,Lux,Malzahar,Katarina,Karma,Ezreal,XinZhao,0
Renekton,Kassadin,Morgana,MissFortune,Yone,Twitch,Ekko,Heimerdinger,MasterYi,Sion,1
Taliyah,Volibear,Singed,Ezreal,Ornn,Yuumi,Teemo,Varus,MonkeyKing,Veigar,1
Pantheon,Zilean,Kennen,Anivia,DrMundo,Zoe,Diana,Ezreal,Ryze,MonkeyKing,1
Shen,Shaco,Bard,Lissandra,Kassadin,Riven,Xerath,Ziggs,Graves,Gangplank,0
Teemo,FiddleSticks,Caitlyn,Singed,Shen,Kindred,Xerath,Zed,Kayle,Maokai,0
